#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237652901848154639,60.3961471467119,-4.74227572664192,25.62492,23.31166,22.40547,21.11596,20.16154,0.8243087,0.2525737,0.193784,0.108531,0.1644881,0.4771792,0.3718148,0.2572197,0.1911418,0.1421744,6,1
1237652901848154641,60.3956842011435,-4.73024989984676,24.0513,24.42763,22.40096,26.405,21.50235,1.05467,0.563489,0.1936466,0.3119839,0.5148665,0.4747162,0.3698956,0.2558921,0.1901552,0.1414406,6,1
1237652901848154647,60.4026755343767,-4.69747111624042,23.74812,25.10195,22.40659,21.96407,21.414,0.9031869,0.679919,0.1960177,0.2348738,0.4831864,0.4682124,0.3648279,0.2523863,0.1875501,0.1395028,6,1
1237652901848219676,60.5485398774552,-4.71414265580846,16.76204,15.63829,15.2172,15.08101,15.0718,0.01498341,0.01884193,0.0180198,0.01235851,0.02497156,0.4509962,0.3514132,0.243106,0.1806538,0.1343733,6,1
1237652901848219729,60.6420457264992,-4.77630711916507,15.32719,13.98234,13.54824,14.13173,13.36154,0.01344438,0.01879516,0.01798384,0.001203495,0.02478085,0.5312398,0.4139385,0.2863607,0.2127967,0.1582817,6,1
1237652901848219735,60.646005510694,-4.73562169563124,24.81011,23.93692,21.2702,20.35093,22.82685,1.189317,0.57252,0.1477733,0.08121629,1.31224,0.5006827,0.3901286,0.2698891,0.2005565,0.1491772,6,1
1237652901848219808,60.551917033359,-4.68002391170789,23.35058,21.03495,19.55404,18.37198,17.78583,0.4655929,0.04186009,0.02493672,0.01648644,0.03252028,0.4385391,0.3417067,0.2363911,0.1756639,0.1306617,6,1
1237652901848219829,60.6437730835548,-4.6562496132012,25.52225,22.91915,21.58874,20.22252,19.66475,0.8939682,0.3436216,0.1750805,0.1346235,0.1275359,0.4665873,0.3635617,0.2515103,0.1868991,0.1390186,6,1
1237652901848219921,60.5549049323906,-4.81827752365768,23.41432,21.9912,20.46502,19.48575,19.0057,0.7166524,0.09647848,0.04469197,0.02939071,0.06311776,0.5141705,0.4006381,0.2771596,0.2059593,0.1531959,6,1
1237652901848219923,60.5501698035674,-4.78171730209226,23.4623,21.66194,21.07989,20.82142,20.71496,0.8611881,0.06349337,0.06261,0.08231645,0.2568962,0.4928057,0.3839909,0.2656431,0.1974013,0.1468303,6,1
1237652901848219933,60.5549555285894,-4.76238212002008,22.85497,21.80197,20.32569,19.26346,18.67005,0.4635195,0.07116228,0.03613661,0.02453876,0.04932266,0.4807957,0.3746328,0.2591692,0.1925905,0.143252,6,1
1237652901848219946,60.5456552610936,-4.65339933794987,23.9236,23.01676,22.17966,22.3019,21.74294,1.019792,0.2070833,0.1657492,0.3195141,0.6225287,0.4350059,0.3389536,0.2344866,0.1742486,0.129609,6,1
1237652901848219951,60.555284078277,-4.69243490027831,25.36888,21.43985,20.00998,19.11758,18.6242,0.9864526,0.05517052,0.03034775,0.02282368,0.04869325,0.4420438,0.3444375,0.2382803,0.1770678,0.1317059,6,1
1237652901848220047,60.6421550708143,-4.82005658255358,22.84638,22.78749,21.69623,21.54976,20.96338,0.45839,0.1632825,0.1073796,0.1539103,0.2556753,0.5675568,0.4422364,0.3059371,0.2273441,0.1691022,6,1
1237652901848220054,60.645411993249,-4.7886075738117,23.55344,23.90176,22.19839,20.39154,19.63486,0.7908717,0.5264797,0.1707442,0.06713714,0.1055596,0.5437684,0.4237007,0.2931142,0.2178152,0.1620145,6,1
1237652901848220057,60.6410390679005,-4.76278828795585,22.98126,22.58669,22.28061,22.04269,22.00648,0.5088111,0.1386756,0.1762671,0.2426064,0.7044046,0.5189699,0.4043778,0.2797467,0.2078818,0.1546258,6,1
1237652901848220062,60.6366403189335,-4.70160614049026,25.85768,21.15662,19.6863,18.83658,18.35818,0.879283,0.04518908,0.02602603,0.01949964,0.04165906,0.47592,0.3708336,0.256541,0.1906375,0.1417992,6,1
1237652901848220067,60.6396031491616,-4.6876534983975,24.86138,22.94353,21.27798,19.65241,18.9147,1.18331,0.1919993,0.07499289,0.03231045,0.05966284,0.4722747,0.3679933,0.254576,0.1891773,0.1407131,6,1
1237652901848220121,60.5488897064292,-4.81886311846572,22.9115,23.28805,22.15048,21.74772,23.08389,0.4825563,0.2453249,0.1569546,0.1844356,0.8721167,0.5114357,0.3985073,0.2756855,0.2048639,0.1523811,6,1
1237652901848220131,60.5478698655771,-4.67427229520665,23.43031,23.74639,22.33268,22.54952,21.64528,0.7357742,0.3737288,0.1871036,0.7418783,0.5726198,0.437609,0.340982,0.2358897,0.1752914,0.1303846,6,1
1237652901848220202,60.6395998472195,-4.81012469262173,25.71759,23.33218,21.66587,20.3366,19.64353,0.7726022,0.260143,0.1041013,0.05351241,0.1022232,0.5584005,0.4351018,0.3010014,0.2236763,0.1663741,6,1
1237652901848285234,60.7242663343525,-4.77472058790299,18.21761,16.94507,16.44585,16.23981,16.15365,0.01853271,0.01216428,0.01549954,0.01065602,0.02366715,0.5905581,0.4601589,0.3183358,0.2365576,0.1759554,6,1
1237652901848285259,60.6395072475746,-4.62613941067735,21.06525,18.32596,16.96897,16.44157,16.13836,0.1058834,0.01315639,0.01565035,0.01076653,0.02370731,0.4607436,0.3590083,0.2483603,0.1845583,0.1372775,6,1
1237652901848285260,60.6427858575387,-4.6488441465724,20.6592,19.52002,18.97967,18.80827,18.68005,0.07482152,0.01679301,0.01902576,0.01817088,0.05069322,0.4648821,0.362233,0.2505911,0.1862161,0.1385105,6,1
1237652901848285286,60.7188466846545,-4.72076424507326,20.18086,18.12922,17.24985,16.90109,16.69831,0.05025928,0.01345735,0.01664227,0.0127026,0.02558826,0.5462083,0.4256018,0.2944294,0.2187926,0.1627415,6,1
1237652901848285287,60.7194403626342,-4.72181901378793,22.95789,20.28204,19.06713,18.53364,18.19573,0.7717908,0.2260912,0.1782445,0.144846,0.109141,0.5473907,0.4265231,0.2950667,0.2192662,0.1630938,6,1
1237652901848285360,60.7241166366968,-4.77950545979456,23.56468,20.97184,19.48629,18.06178,17.31601,0.785176,0.03713674,0.02224702,0.01314378,0.02694043,0.5932771,0.4622775,0.3198014,0.2376467,0.1767655,6,1
1237652901848285484,60.7140371112711,-4.79316605235141,23.2817,22.04277,20.82413,20.41606,20.09525,0.796528,0.08773511,0.05129997,0.05652105,0.152959,0.5916082,0.460977,0.3189018,0.2369782,0.1762682,6,1
1237652901848285488,60.7164716814212,-4.79298959593779,23.66384,21.963,20.49245,19.80259,19.32886,0.8415951,0.08201099,0.03988055,0.03415241,0.07989816,0.5936293,0.462552,0.3199913,0.2377878,0.1768705,6,1
1237652901848285495,60.7165503594617,-4.74988109200682,23.8115,21.17903,19.88935,19.36469,19.0705,0.9146347,0.04334067,0.02698403,0.0248524,0.0661906,0.5656591,0.4407578,0.3049142,0.2265839,0.1685368,6,1
1237652901848285505,60.7137679729219,-4.65326103777039,23.01673,22.12306,21.48098,21.14886,20.77929,0.5168611,0.09373762,0.09041779,0.1107032,0.2899531,0.5034006,0.3922463,0.2713542,0.2016452,0.149987,6,1
1237652901848285506,60.7167402883001,-4.6685376472716,22.99619,21.28159,19.75437,18.95828,18.49595,0.5075759,0.04689927,0.02538769,0.01947771,0.04476616,0.5126397,0.3994454,0.2763345,0.2053461,0.1527398,6,1
1237652901848285679,60.719021260582,-4.67589657322246,25.69587,24.28711,22.1871,20.9805,19.97437,0.8164576,0.5389034,0.1660698,0.09448767,0.1428147,0.5177011,0.4033892,0.2790628,0.2073736,0.1542478,6,1
1237652901848285680,60.7209906732302,-4.68584294866575,24.39283,25.23172,22.39844,23.73607,22.01558,1.142885,0.6974461,0.1994039,0.8814802,0.7427176,0.5253351,0.4093376,0.2831779,0.2104315,0.1565224,6,1
1237652901848285682,60.7226836065931,-4.68364634519475,24.3023,23.37981,22.4238,22.12538,22.00391,1.119297,0.2774829,0.2040788,0.261075,0.7380328,0.5250432,0.4091102,0.2830205,0.2103146,0.1564354,6,1
1237652901848350741,60.8108411520235,-4.70700573731888,25.13967,22.58831,21.00642,20.2914,19.64821,1.004982,0.1284212,0.06434425,0.06050978,0.1084625,0.6305521,0.491322,0.3398943,0.2525779,0.1878715,6,1
1237652901848350749,60.8097748124225,-4.70605233685772,24.44582,25.57884,22.67668,22.42918,22.43573,1.133039,0.622604,0.2704738,0.2813473,1.026592,0.6287239,0.4898974,0.3389087,0.2518455,0.1873268,6,1
1237652901848350769,60.8901388801265,-4.65573163206367,17.27451,15.89318,15.33734,15.09359,14.98662,0.01639306,0.01180242,0.01494239,0.01451451,0.01935048,0.6457633,0.5031744,0.3480937,0.2586709,0.1924036,6,1
1237652901848350775,60.8980835118631,-4.69766990694316,23.07579,22.37568,20.75559,18.52969,17.41139,0.9370844,0.1237739,0.06563309,0.03775112,0.03935881,0.657055,0.5119728,0.3541804,0.263194,0.195768,6,1
1237652901848350776,60.8978030017973,-4.69861160541785,24.57734,21.58033,20.04145,18.74953,18.02649,1.044942,0.07014687,0.03713246,0.03180398,0.05266018,0.657295,0.5121598,0.3543098,0.2632901,0.1958395,6,1
1237652901848350801,60.815603578978,-4.76013529296003,19.19968,17.7995,17.2015,16.97683,16.86416,0.02813921,0.01240685,0.01529375,0.01498032,0.02178469,0.6737162,0.5249552,0.3631615,0.269868,0.2007322,6,1
1237652901848350804,60.817879695003,-4.76418550586805,22.40262,20.02044,18.3738,17.41683,16.88518,0.2973256,0.02039889,0.01655177,0.01535282,0.02180335,0.6766539,0.5272441,0.364745,0.2710446,0.2016074,6,1
1237652901848350818,60.8147003729479,-4.64846577348634,20.11633,18.53083,17.89378,17.67481,17.50517,0.04723752,0.01332747,0.01581463,0.01575718,0.02778218,0.5829293,0.4542145,0.3142235,0.2335017,0.1736824,6,1
1237652901848350851,60.8930897743135,-4.69474252885117,20.88311,18.40207,16.94584,16.22593,15.8202,0.08242275,0.01308913,0.01519443,0.01467163,0.01979366,0.6556858,0.510906,0.3534424,0.2626456,0.19536,6,1
1237652901848350853,60.8907038076973,-4.6635172000853,20.01494,17.85202,16.82832,16.3789,16.10801,0.04412305,0.01248141,0.01515833,0.01471562,0.02011261,0.6491163,0.505787,0.3499011,0.260014,0.1934027,6,1
1237652901848350857,60.8915382890309,-4.6208750764127,20.68086,18.25712,17.11823,16.62379,16.28764,0.07232872,0.01291585,0.01526534,0.01480757,0.02042538,0.6303684,0.4911787,0.3397952,0.2525042,0.1878168,6,1
1237652901848350925,60.8971673524148,-4.76715583269068,23.05396,21.06711,19.54325,18.76144,18.27268,0.5138402,0.03892804,0.02266827,0.0198661,0.03651516,0.6738613,0.5250682,0.3632398,0.2699261,0.2007754,6,1
1237652901848350942,60.897787362719,-4.61537010740172,21.63732,22.00503,21.91673,21.24337,20.71176,0.1590911,0.08443423,0.1339995,0.1210386,0.3117608,0.6311601,0.4917956,0.3402219,0.2528214,0.1880527,6,1
1237652901848350959,60.8101743548265,-4.74031271476919,22.81005,22.6692,21.11297,19.96841,19.18914,0.4163119,0.1474172,0.06539432,0.04037524,0.07215254,0.6603507,0.5145408,0.3559569,0.2645141,0.1967499,6,1
1237652901848350961,60.8160092096804,-4.77760350844554,23.52267,22.57172,20.58535,19.80931,19.39482,0.7402773,0.1363699,0.04310872,0.03572324,0.08483502,0.6798586,0.5297412,0.3664725,0.2723283,0.2025623,6,1
1237652901848350975,60.8152326446599,-4.66415833528426,24.91415,22.59609,21.08406,20.3561,19.72876,1.079225,0.1385075,0.06444558,0.05567825,0.1166196,0.5973716,0.465468,0.3220086,0.2392869,0.1779855,6,1
1237652901848350976,60.8155863030998,-4.65797457252902,24.70302,22.29075,20.82786,19.57557,18.87165,1.119003,0.1064574,0.05233535,0.03098066,0.05304591,0.5923682,0.4615693,0.3193115,0.2372827,0.1764947,6,1
1237652901848350981,60.8125196498274,-4.60002457062611,24.81456,22.38164,20.67908,19.41377,18.56702,1.141984,0.1171628,0.04768983,0.02820688,0.0472055,0.5338784,0.4159944,0.287783,0.2138536,0.1590678,6,1
1237652901848351019,60.8916340944315,-4.79524724777709,24.24875,22.8768,21.61919,20.86063,20.21525,1.094793,0.176682,0.1019047,0.08268481,0.1709277,0.667837,0.5203741,0.3599924,0.2675129,0.1989805,6,1
1237652901848351032,60.8984151848671,-4.67904490417127,23.36082,20.9383,19.56369,18.89338,18.51388,0.6426368,0.03546039,0.02291778,0.02119783,0.04385523,0.6527063,0.5085843,0.3518363,0.2614521,0.1944723,6,1
1237652901848351049,60.8968345066417,-4.58760481787274,24.47944,22.07842,20.65165,19.16077,18.212,1.196137,0.09095555,0.04657231,0.02450579,0.03751204,0.60426,0.4708353,0.3257217,0.2420461,0.1800378,6,1
1237652901848351142,60.8965571053385,-4.650028209113,23.29994,24.54358,22.20566,21.58309,21.18034,0.4593907,0.6020589,0.171598,0.1619499,0.4147882,0.6470988,0.5042151,0.3488136,0.2592059,0.1928016,6,1
1237649929171501415,60.8074344050921,-5.02297380993915,22.48832,21.38613,20.9779,20.91213,20.75407,0.4591219,0.06298241,0.06460306,0.09482329,0.2789566,0.5930154,0.4620735,0.3196603,0.2375419,0.1766875,6,1
1237649963533271307,59.920441708235,-4.98133734624156,23.35739,22.32421,20.73132,20.1686,19.90937,0.5284347,0.1117541,0.05065522,0.0549117,0.1079348,0.4155656,0.3238059,0.2240074,0.1664615,0.1238168,6,1
1237649963533271318,59.9594721081962,-5.12507600781758,21.13236,19.24109,18.47521,18.1901,18.03371,0.08359516,0.02057501,0.01812506,0.01615185,0.02878766,0.4132658,0.3220139,0.2227678,0.1655403,0.1231316,6,1
1237649963533271345,59.9211902711271,-5.00351726488615,22.9187,20.61101,19.13314,17.85413,17.16532,0.3696705,0.03015886,0.02023591,0.01555568,0.02347349,0.4186297,0.3261935,0.2256591,0.1676889,0.1247297,6,1
1237649963533271360,59.9574726061642,-5.06925678981962,24.84424,21.13024,19.69359,18.79477,18.25018,0.8799918,0.03999241,0.02382393,0.01872713,0.03174973,0.4158993,0.3240659,0.2241873,0.1665952,0.1239162,6,1
1237649963533271531,59.9209287734255,-5.11878609652996,25.26617,22.15084,20.57203,19.60883,19.10024,0.7598029,0.08452562,0.0377914,0.02705773,0.05163081,0.425803,0.3317828,0.2295258,0.1705623,0.126867,6,1
1237649963533271567,59.9217467768504,-4.95596881310385,23.51619,22.31941,20.98919,20.57051,20.08149,0.5767044,0.09701476,0.05383744,0.05706716,0.1146081,0.4096979,0.3192339,0.2208445,0.1641112,0.1220685,6,1
1237649963533336610,59.9957940957182,-5.07297420664194,18.32351,16.57169,15.88956,15.63012,15.49221,0.02246352,0.01839167,0.01397438,0.01784866,0.01899901,0.4110585,0.320294,0.2215779,0.1646561,0.1224739,6,1
1237649963533336659,60.0699337512499,-5.08257619228213,23.74022,20.53495,19.35668,18.83511,18.62403,0.6431845,0.02921127,0.0192269,0.02175446,0.03917437,0.4107564,0.3200586,0.2214151,0.1645351,0.1223839,6,1
1237649963533336754,60.0692720851231,-5.10931903489035,22.12089,19.34615,17.86495,16.88161,16.39387,0.1881109,0.02082714,0.01470185,0.01810147,0.01973245,0.4115448,0.3206729,0.2218401,0.1648509,0.1226188,6,1
1237649963533336768,60.0650518986822,-4.92452980279868,20.68077,18.60711,17.6971,17.32507,17.09021,0.06159219,0.01934544,0.01460166,0.01836913,0.02137307,0.4003542,0.3119533,0.2158078,0.1603684,0.1192846,6,1
1237649963533336816,60.0609963373031,-5.05171484903174,23.5343,20.79997,19.40874,18.76659,18.4542,0.6441646,0.03294924,0.0196406,0.02143061,0.03425255,0.4134082,0.3221248,0.2228445,0.1655973,0.123174,6,1
1237649963533336839,60.0656862047819,-5.09423702503707,23.48471,21.20621,19.75835,18.42415,17.73713,0.5654714,0.04190998,0.02268476,0.02003915,0.02480429,0.4107197,0.32003,0.2213953,0.1645204,0.122373,6,1
1237649963533336842,60.0693164985861,-4.97891465165844,24.74505,22.51759,20.73412,19.01649,18.00226,0.9021195,0.1139189,0.04350526,0.0230699,0.02756532,0.4146644,0.3231037,0.2235217,0.1661006,0.1235483,6,1
1237649963533337094,60.0667727493197,-5.05005569744592,24.55643,22.24689,21.18646,20.74932,20.45386,0.8946585,0.09154755,0.06133949,0.06353445,0.1610161,0.4134847,0.3221845,0.2228857,0.165628,0.1231968,6,1
1237649963533337176,59.9584918002987,-5.03044016506099,24.7711,23.52137,22.08665,21.17839,20.46543,0.8931425,0.2671305,0.132254,0.0921039,0.1600544,0.4197864,0.3270947,0.2262826,0.1681522,0.1250744,6,1
1237649963533337211,59.9954865770533,-5.10435603146425,25.0295,23.35122,21.81756,20.29673,19.43972,0.8346821,0.2292451,0.1049896,0.04522634,0.06774276,0.4086659,0.3184297,0.2202882,0.1636977,0.121761,6,1
1237649963533337286,60.0609737277582,-5.1174744103936,23.21774,24.03317,22.65725,22.49689,21.68054,0.4626725,0.38976,0.2132068,0.280892,0.4395755,0.4126005,0.3214955,0.2224091,0.1652738,0.1229334,6,1
1237649963533337319,60.062765117226,-4.94993125401364,24.26688,23.30414,21.90625,20.68247,19.85184,0.8622326,0.2227698,0.1162546,0.0618151,0.09751676,0.4074745,0.3175014,0.219646,0.1632205,0.1214061,6,1
1237649963533337323,60.0696910073277,-4.94673691147229,24.46529,23.5394,21.78828,20.71037,19.97754,0.9002638,0.2654936,0.1050794,0.06324049,0.108658,0.4068624,0.3170245,0.2193161,0.1629753,0.1212237,6,1
1237649963533402179,60.1865834599271,-4.9786677191671,18.1966,17.02616,16.55666,16.38568,16.28707,0.02124009,0.02039688,0.01521301,0.02217487,0.02139348,0.428136,0.3336007,0.2307834,0.1714968,0.1275621,6,1
1237649963533402310,60.1857432144848,-4.90863006375394,22.23059,19.74296,18.26616,16.96446,16.22282,0.2153734,0.02387486,0.01633973,0.02233005,0.02207205,0.4204151,0.3275846,0.2266215,0.1684041,0.1252617,6,1
1237649963533402328,60.2510088248769,-5.05380650641922,20.47051,19.3608,18.86528,18.73772,18.58377,0.05379413,0.02269599,0.01760199,0.02483266,0.03651016,0.4381723,0.3414209,0.2361934,0.175517,0.1305524,6,1
1237649963533402334,60.2569049862963,-5.04713512612336,20.09949,17.99415,17.17126,16.8952,16.73901,0.04274513,0.0207485,0.01535221,0.02228943,0.02194878,0.4429126,0.3451145,0.2387486,0.1774158,0.1319648,6,1
1237649963533402385,60.1818857816589,-5.0289106880236,23.77772,22.05322,20.45946,18.96685,18.15569,0.7297746,0.0804031,0.03513255,0.02599425,0.03015804,0.4213145,0.3282854,0.2271063,0.1687643,0.1255297,6,1
1237649963533402497,60.1258165505696,-5.02433939861372,22.35995,22.5574,22.42346,21.53924,21.46597,0.2067648,0.1194863,0.1784118,0.1246415,0.3720271,0.4147873,0.3231994,0.2235879,0.1661497,0.1235849,6,1
1237649963533402511,60.1250032831756,-4.96640834438992,24.00849,22.18694,20.86382,20.15344,19.8441,0.7891561,0.08710144,0.04848941,0.04287904,0.09692529,0.4147749,0.3231898,0.2235812,0.1661448,0.1235812,6,1
1237649963533402602,60.1842741422412,-4.94038603001749,23.19619,21.02431,19.97068,19.52122,19.21733,0.6584632,0.03834919,0.02643947,0.0309246,0.05848968,0.4232381,0.3297843,0.2281432,0.1695349,0.1261028,6,1
1237649963533402800,60.1865854846377,-5.04446766366086,23.76684,23.22751,22.25047,21.83518,21.21314,0.6896383,0.2147635,0.1505508,0.1582208,0.2950695,0.419671,0.3270048,0.2262204,0.168106,0.12504,6,1
1237649963533467728,60.372847275832,-5.03387349299029,18.34989,17.13451,16.68619,16.51295,16.47459,0.01881993,0.01873048,0.0158807,0.02196776,0.0203988,0.4748709,0.3700162,0.2559755,0.1902172,0.1414867,6,1
1237649963533467742,60.3786713667264,-5.00996575684941,24.63497,21.9059,21.42701,20.19355,20.35079,1.446195,0.1109828,0.1694244,0.1131838,0.1783449,0.4843575,0.3774081,0.2610892,0.1940172,0.1443132,6,1
1237649963533467747,60.3776209050302,-4.96896830794502,19.07184,17.92136,17.46064,17.29012,17.2974,0.02410115,0.01902669,0.0161553,0.02224475,0.02251386,0.4929253,0.3840841,0.2657076,0.1974492,0.1468659,6,1
1237649963533467802,60.310710666626,-4.88325811806829,20.05449,18.63078,18.08343,17.85135,17.75292,0.03996776,0.01965337,0.01666537,0.02271792,0.02544642,0.4727535,0.3683663,0.2548341,0.1893691,0.1408558,6,1
1237649963533467824,60.3723802782447,-5.04737944841427,21.17855,20.04661,19.63984,19.46688,19.44436,0.09053621,0.02450953,0.02241625,0.02978926,0.06531098,0.4691249,0.3655389,0.2528781,0.1879155,0.1397746,6,1
1237649963533467849,60.310558174188,-5.00850054982231,23.18142,20.18645,18.68802,17.90925,17.51121,0.4734466,0.02589043,0.01770248,0.02275243,0.02351068,0.4672496,0.3640777,0.2518673,0.1871644,0.1392159,6,1
1237649963533467958,60.2557391727798,-4.99610241290013,23.42494,22.72487,21.33799,19.18014,17.95851,0.3555417,0.1451032,0.0688623,0.02724779,0.02699995,0.4492832,0.3500784,0.2421826,0.1799677,0.1338629,6,1
1237649963533467969,60.2546018242813,-4.94478166989003,24.05506,21.72369,20.48862,19.98392,19.51011,0.8223588,0.06261875,0.03614377,0.03847842,0.07140338,0.4444868,0.3463411,0.2395972,0.1780464,0.1324338,6,1
1237649963533468106,60.3731257499389,-5.07265462203269,23.3243,22.87186,21.36061,20.2181,19.54255,0.53131,0.1593646,0.06767298,0.04344233,0.07046785,0.4568528,0.3559766,0.246263,0.1829998,0.1361182,6,1
1237649963533468198,60.2563527771146,-4.91454450438807,23.62852,23.89633,22.35753,21.03997,19.82132,0.6584282,0.3665635,0.1667495,0.08269825,0.1041008,0.4429744,0.3451627,0.2387819,0.1774406,0.1319832,6,1
1237649963533468245,60.3059518058101,-4.99719095102127,23.47323,23.5673,21.71443,20.8091,20.37545,0.7774163,0.2940893,0.09379505,0.06771979,0.1435674,0.4663806,0.3634006,0.2513989,0.1868163,0.138957,6,1
1237649963533468319,60.3822442724086,-5.00040139432195,22.93854,23.80567,22.48704,22.01194,21.95626,0.3943498,0.3452436,0.1829321,0.1878282,0.5013642,0.4875264,0.3798773,0.2627974,0.1952866,0.1452574,6,1
1237649963533533311,60.5085439651699,-4.96320216262431,25.0256,24.5366,22.38955,21.76205,21.73329,1.032556,0.511673,0.2712235,0.2275247,0.7821622,0.5108974,0.3980878,0.2753953,0.2046482,0.1522207,6,1
1237649963533533363,60.4435371966088,-4.90950864869498,19.16714,17.12526,16.31483,16.00648,15.80473,0.02963796,0.015306,0.01609176,0.0179017,0.02326487,0.5056952,0.3940342,0.2725911,0.2025644,0.1506707,6,1
1237649963533533393,60.5012305073401,-4.89343885543933,22.43214,20.15959,19.11057,18.68448,18.51344,0.2825037,0.02274173,0.01948633,0.02114718,0.03760741,0.5088889,0.3965228,0.2743126,0.2038437,0.1516223,6,1
1237649963533533399,60.509804098898,-4.90873223769252,20.01558,18.93129,18.68204,18.60843,18.53988,0.04194457,0.01692344,0.01797803,0.02080003,0.03816439,0.5113291,0.3984242,0.275628,0.2048212,0.1523493,6,1
1237649963533533437,60.4435225954717,-4.88613637110957,22.45226,20.31997,19.12791,18.70303,18.3918,0.2581492,0.02440983,0.01959832,0.02122386,0.0353611,0.5035319,0.3923487,0.271425,0.2016979,0.1500262,6,1
1237649963533533474,60.4431760883413,-4.91703645011893,24.18032,21.75305,20.17983,18.80992,17.94508,0.859441,0.06065353,0.02994177,0.02175148,0.02969983,0.5059955,0.3942682,0.2727529,0.2026847,0.1507601,6,1
1237649963533533713,60.4994427929942,-4.9997399722108,23.72747,21.99856,20.94987,20.65924,20.33917,0.6860454,0.07242247,0.04948502,0.05849078,0.1427012,0.5017872,0.3909892,0.2704845,0.200999,0.1495063,6,1
1237649963533533733,60.5005884988218,-4.96569504982505,23.9176,22.817,21.28362,19.62133,18.85791,0.7620302,0.1443547,0.06545787,0.02984825,0.04565973,0.5095953,0.3970732,0.2746934,0.2041266,0.1518327,6,1
1237649963533533892,60.4422865078063,-5.04943481251731,22.94395,23.59444,21.78308,20.56822,19.81846,0.4245465,0.2753557,0.09665415,0.05364005,0.09123669,0.4727089,0.3683316,0.2548101,0.1893512,0.1408425,6,1
1237649963533533989,60.508216303319,-4.87527929076417,23.42283,23.5777,22.61706,22.85612,22.26757,0.5542924,0.2755736,0.210204,0.3924421,0.6121042,0.5088371,0.3964824,0.2742847,0.2038229,0.1516068,6,1
1237649963533598839,60.6681287716061,-4.91561803470726,25.13148,25.11468,22.59241,20.77593,22.82714,1.212512,0.9218597,0.372688,0.1086022,1.058225,0.5974495,0.4655286,0.3220505,0.2393181,0.1780087,6,1
1237649963533598880,60.5733851412083,-4.98175211795401,21.5223,18.87093,17.4058,16.46746,15.9923,0.1152835,0.01865807,0.0155766,0.01890686,0.02384634,0.5195689,0.4048446,0.2800696,0.2081217,0.1548043,6,1
1237649963533598942,60.5704725289438,-4.85799778463183,25.96987,20.70014,19.34376,19.04829,18.9634,0.4842589,0.03067936,0.0199846,0.02420575,0.04893555,0.5394554,0.42034,0.2907893,0.2160876,0.1607295,6,1
1237649963533599036,60.5738006647399,-5.03971752424279,24.63838,22.757,21.1211,19.52801,18.6678,0.9147904,0.1403384,0.05512504,0.02815659,0.04053125,0.4894237,0.3813556,0.2638201,0.1960466,0.1458226,6,1
1237649963533599051,60.5685503159297,-4.93303368280468,23.33834,22.62759,21.0092,20.14535,19.52851,0.522754,0.1276721,0.05192434,0.0414182,0.07346913,0.5335283,0.4157216,0.2875943,0.2137134,0.1589635,6,1
1237649963533599175,60.6593549876237,-4.87122164699072,22.44507,21.206,20.54556,20.25553,20.15551,0.2023464,0.04264728,0.03694321,0.0455939,0.1217795,0.603318,0.4701013,0.3252139,0.2416688,0.1797572,6,1
1237649963533599346,60.6636126086985,-4.92375998355743,24.13714,23.72997,22.4117,21.71767,20.9755,0.8567867,0.3323941,0.1695919,0.1492312,0.24474,0.5918369,0.4611553,0.3190251,0.2370699,0.1763364,6,1
1237649963533664451,60.823683986124,-4.95456556435147,19.17197,17.8833,17.27996,17.01967,16.89743,0.02429692,0.01554675,0.01692781,0.01862887,0.01810281,0.6285587,0.4897687,0.3388197,0.2517793,0.1872776,6,1
1237649963533664456,60.819850283951,-4.89770406504786,21.01981,19.89157,19.27457,18.99174,18.82183,0.07939836,0.02113292,0.0207294,0.02322958,0.0403967,0.6533895,0.5091166,0.3522046,0.2617257,0.1946759,6,1
1237649963533664505,60.8243317598087,-4.99888282081594,23.14183,21.51043,19.94483,18.74487,18.13647,0.4630588,0.05437451,0.02573525,0.02156713,0.02653377,0.6128625,0.4775383,0.3303588,0.245492,0.1826009,6,1
1237649963533664510,60.819941575603,-4.89260706192996,23.3833,21.20346,19.67573,18.74483,18.2657,0.5451485,0.04330996,0.02360549,0.02180646,0.02854943,0.6557336,0.5109432,0.3534681,0.2626647,0.1953743,6,1
1237649963533664573,60.7269116572334,-4.9861950590237,23.296,22.53925,22.10135,22.37774,21.86756,0.5106944,0.1253939,0.1252401,0.2542747,0.4727512,0.5883214,0.458416,0.3171301,0.2356616,0.175289,6,1
1237649963533664697,60.8244313413835,-4.9618916370717,23.94355,22.19193,20.52181,19.00882,18.23252,0.7846512,0.09479219,0.03610171,0.02313273,0.02786137,0.6245425,0.4866393,0.3366548,0.2501706,0.186081,6,1
1237649963533664790,60.7368003429051,-4.98996109695022,25.31793,23.2158,22.31222,20.97966,20.06694,0.7801237,0.2245635,0.1499936,0.0758106,0.1091779,0.5900805,0.4597867,0.3180783,0.2363663,0.1758131,6,1
