#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657191980597598,3.80524749402412,0.667799065178626,21.63552,20.85493,20.59799,20.48114,20.54144,0.1103936,0.02886122,0.03415227,0.03788653,0.1277231,0.1057684,0.08241404,0.05701365,0.04236725,0.03151345,6,1
1237657191980597766,3.74152209312729,0.716165925540047,23.40385,22.34871,20.70309,19.65169,19.10744,0.437113,0.08432281,0.03450156,0.02368564,0.04122219,0.1039119,0.08096745,0.05601291,0.04162359,0.03096031,6,1
1237657191980597771,3.74099700003921,0.675871357335955,24.53304,22.42639,20.98351,19.67553,18.98102,0.720824,0.09277581,0.04071526,0.02387687,0.03773596,0.1075831,0.08382801,0.05799183,0.04309415,0.03205413,6,1
1237657191980597807,3.76088172932202,0.739030322867392,23.66723,22.5086,21.15108,20.13433,19.65744,0.5341332,0.09686167,0.04584518,0.03099186,0.06220522,0.1020828,0.07954223,0.05502695,0.04089092,0.03041533,6,1
1237657191980597808,3.76111035045119,0.797035198106989,25.15166,22.82554,21.59943,20.15689,19.33657,0.6386895,0.1275751,0.06534366,0.03197522,0.04877986,0.09983938,0.07779417,0.05381765,0.03999228,0.02974691,6,1
1237657191980597810,3.7626358280362,0.774672243013315,25.30847,23.07849,21.74253,20.53714,20.01038,0.5962367,0.1568122,0.07228907,0.04100737,0.08284124,0.100451,0.07827077,0.05414736,0.04023729,0.02992915,6,1
1237657191980597876,3.78492061741957,0.65940913707525,23.02523,21.55647,20.23574,18.95348,18.31659,0.3213173,0.04537854,0.0272991,0.01840189,0.02565765,0.1072406,0.08356114,0.05780721,0.04295695,0.03195208,6,1
1237657191980597877,3.78501667325793,0.70835342392663,23.68315,22.92262,22.59046,22.25476,21.47627,0.5250235,0.1361611,0.140734,0.1626719,0.2766527,0.104194,0.08118723,0.05616495,0.04173658,0.03104435,6,1
1237657191980597916,3.80485749250022,0.782923162797093,22.81827,22.05971,21.35435,21.31039,21.30404,1.01212,0.06778681,0.05363299,0.07553596,0.242624,0.1020555,0.07952097,0.05501224,0.04087999,0.0304072,6,1
1237657191980597923,3.80551317389325,0.632017272289308,23.09514,24.01986,22.03285,20.8605,20.19049,0.3437723,0.322362,0.08741912,0.05011797,0.09605618,0.1048355,0.08168713,0.05651078,0.04199357,0.0312355,6,1
1237657191980598055,3.72231025796759,0.74252634060955,24.00352,23.50236,22.18201,21.3099,20.62054,0.6248853,0.2202165,0.1023945,0.07391266,0.1386878,0.1022058,0.07963804,0.05509323,0.04094017,0.03045197,6,1
1237657191980598059,3.72461106410458,0.772188474364885,23.76036,25.09329,22.81328,21.69325,22.09582,0.5475118,0.4995971,0.1765854,0.1031601,0.4202893,0.1006688,0.07844049,0.05426476,0.04032454,0.02999405,6,1
1237657191980598115,3.76244330591879,0.804974342958082,24.55742,23.64187,22.03981,21.1153,20.53374,0.7230809,0.2465116,0.09353821,0.06489078,0.1286451,0.09963293,0.07763331,0.05370636,0.03990958,0.0296854,6,1
1237657191980598118,3.76266468975564,0.784802566409727,23.72454,23.66553,22.94697,22.30902,21.91138,0.5387385,0.2531227,0.1982459,0.1763109,0.376741,0.1001741,0.07805501,0.05399809,0.04012637,0.02984665,6,1
1237657191980598147,3.78363150888578,0.823688693056175,24.10044,23.98067,22.37174,21.84025,21.40632,0.6390872,0.3214904,0.1243135,0.1202011,0.2652629,0.09942471,0.07747106,0.05359412,0.03982618,0.02962336,6,1
1237657191443726436,3.83263405036962,0.376690509808383,17.0328,15.69628,15.22145,15.12178,14.96146,0.01038002,0.01789049,0.0193404,0.002272852,0.01377444,0.09492258,0.07396303,0.05116728,0.03802278,0.02828196,6,1
1237657191443726542,3.76497096570449,0.395620697240204,20.58523,19.50345,19.12769,18.97683,18.93422,0.05420899,0.02047928,0.02149915,0.02868333,0.0395085,0.1044884,0.08141669,0.05632369,0.04185454,0.03113209,6,1
1237657191443791995,3.87288350589131,0.387875170545037,20.7888,18.91018,17.96619,17.59373,17.36885,0.06432825,0.01685645,0.02186995,0.0192159,0.01790138,0.09094434,0.07086322,0.04902285,0.03642923,0.02709665,6,1
1237657191443792046,3.95642234581896,0.398880731675707,21.63179,18.72569,17.33112,16.17553,15.51679,0.1158467,0.01659626,0.02160392,0.01877417,0.0139218,0.09448867,0.07362493,0.05093339,0.03784896,0.02815268,6,1
1237657191443792052,3.97415935883555,0.413349724324655,21.57617,18.99662,17.66934,17.10865,16.80567,0.1115419,0.01703341,0.02173115,0.01898611,0.01580089,0.09627943,0.07502028,0.05189868,0.03856628,0.02868623,6,1
1237657191443792270,3.87210945590118,0.392945876891491,23.55655,23.06535,21.63186,20.69817,19.97818,0.5284516,0.1440875,0.0638305,0.04263203,0.08889885,0.090858,0.07079593,0.0489763,0.03639464,0.02707092,6,1
1237657191443792341,3.89484186997123,0.392280633692046,24.31606,22.80665,22.46443,22.26656,21.35429,0.760579,0.1162077,0.1242634,0.1463992,0.2805879,0.09033232,0.07038634,0.04869294,0.03618407,0.0269143,6,1
1237657191443792404,3.91461602289661,0.405647872249296,23.80507,22.22561,20.75013,19.14113,18.26132,1.436544,0.0725796,0.03627922,0.02218739,0.02604917,0.09082887,0.07077324,0.0489606,0.03638297,0.02706225,6,1
1237657191443792405,3.91536068899654,0.406219884571695,23.28403,23.68556,23.09334,23.43174,22.88051,0.4425008,0.2412678,0.2198408,0.3689605,0.5901296,0.09084726,0.07078757,0.04897052,0.03639034,0.02706773,6,1
1237657191443792499,3.93549133024408,0.40005952451237,24.42322,22.89418,21.26534,19.82325,19.05998,0.7723581,0.1253649,0.04935689,0.02689077,0.04320787,0.09215277,0.07180481,0.04967424,0.03691328,0.0274567,6,1
1237657191443857669,4.12934796645652,0.395066333594139,19.21352,18.28878,18.00099,17.89888,17.8822,0.02536209,0.01598709,0.01688848,0.01520079,0.02128615,0.1090154,0.08494405,0.0587639,0.04366788,0.03248088,6,1
1237657191443857879,4.03035588005639,0.39933136121194,23.96234,24.10193,22.93117,22.4417,22.41794,0.6466259,0.3349103,0.1911874,0.1695273,0.5288675,0.1020605,0.07952487,0.05501494,0.040882,0.03040869,6,1
1237657191443923203,4.14819000899638,0.417229191596998,21.68789,20.71302,20.26608,20.1527,20.1327,0.123288,0.02780259,0.02926529,0.02956372,0.1032575,0.1072504,0.0835688,0.05781251,0.04296089,0.03195501,6,1
1237657191443923246,4.26937999527706,0.38779227132545,21.27947,21.28341,21.26072,20.90887,21.21901,0.09049974,0.03762311,0.04941764,0.04807359,0.2550593,0.09858428,0.0768162,0.05314109,0.03948953,0.02937295,6,1
1237657191443923536,4.20769104096053,0.416743718148108,24.44658,22.66337,21.45436,20.06456,19.40138,0.8295796,0.1055205,0.0569759,0.02821645,0.05762982,0.1015429,0.07912154,0.05473592,0.04067465,0.03025447,6,1
1237657191443923693,4.25031326043899,0.402270108555842,24.08292,23.23844,22.03106,21.80939,21.95831,0.737371,0.169307,0.08791267,0.09933633,0.439673,0.09864196,0.07686115,0.05317219,0.03951263,0.02939014,6,1
1237657191443923966,4.25051929409102,0.41572693348194,23.83889,24.42052,22.85009,22.82483,23.5712,0.6777586,0.3932917,0.175468,0.2326632,0.4705603,0.09835143,0.07663477,0.05301558,0.03939626,0.02930358,6,1
1237657191443988632,4.35729118457527,0.403313652923815,20.7099,19.34331,18.87658,18.68235,18.57222,0.05973944,0.02764679,0.02062439,0.01882045,0.03333633,0.09986172,0.07781158,0.05382969,0.04000123,0.02975356,6,1
1237657191443988717,4.43693480956063,0.409181009997245,24.9462,20.676,19.34149,18.68541,18.32095,0.7760442,0.0339801,0.02182293,0.018807,0.02929596,0.1081556,0.08427414,0.05830046,0.04332349,0.03222472,6,1
1237657191443988959,4.3552143480224,0.405492381670953,22.51217,21.65507,21.30377,21.18434,21.68766,0.240056,0.05222831,0.04956596,0.05878793,0.3685099,0.09976564,0.07773671,0.0537779,0.03996274,0.02972494,6,1
1237657191443989029,4.39837958623832,0.385132875237766,23.41202,22.17994,20.6895,19.2977,18.57058,0.4865056,0.07446938,0.03389685,0.023289,0.03306418,0.1036639,0.08077423,0.05587924,0.04152426,0.03088642,6,1
1237657191443989276,4.41587306035825,0.37599074041517,25.04813,23.84973,22.76702,21.4874,20.79486,0.7507636,0.3045291,0.1590962,0.07408603,0.1787655,0.1056302,0.08230635,0.05693915,0.04231189,0.03147227,6,1
1237657191444054208,4.51493491254121,0.400838320442412,21.76109,19.3379,18.02402,17.45689,17.0438,0.1338219,0.01495141,0.01232176,0.02227615,0.02301355,0.1161691,0.0905182,0.06262007,0.04653342,0.03461232,6,1
1237657191444054280,4.47371793657499,0.407387720393774,21.3963,20.47827,20.10129,19.99498,20.0777,0.1020052,0.0221502,0.02148811,0.03087885,0.1003221,0.1119294,0.08721463,0.06033468,0.04483513,0.0333491,6,1
1237657191444055143,4.58759131818385,0.374994960604079,25.21369,23.88111,22.88611,22.67035,21.97223,0.6944092,0.3422813,0.1725393,0.1966004,0.4302516,0.12325,0.09603558,0.06643698,0.04936979,0.03672206,6,1
1237657191444120296,4.68483298463184,0.41720475511411,22.64315,21.66406,21.15722,20.93423,20.87671,0.2745074,0.04963944,0.04280163,0.04828481,0.1953327,0.1041697,0.08116832,0.05615187,0.04172685,0.03103711,6,1
1237657191444120303,4.68620552222995,0.388765537650258,22.86109,21.94726,21.64309,21.37436,21.39826,0.2457231,0.06096632,0.06183749,0.06771346,0.2901957,0.1064775,0.08296655,0.05739588,0.04265129,0.03172472,6,1
1237657191980597353,3.80727010391257,0.735281218126544,17.73515,16.78673,16.40031,16.25212,16.20164,0.02713032,0.01368927,0.0189551,0.01489753,0.01615734,0.1038197,0.08089562,0.05596321,0.04158666,0.03093284,6,1
1237657191980597437,3.74542132937324,0.649299743042294,22.35717,22.29016,21.2154,19.83027,19.12059,0.1923149,0.08016098,0.04673257,0.02544359,0.04154082,0.1084836,0.08452971,0.05847726,0.04345487,0.03232244,6,1
1237657191980597480,3.80881498654151,0.824167480943573,24.29561,22.77631,21.39692,19.97133,19.21249,0.6787665,1.287594,0.8703126,0.2979628,0.1657891,0.1007164,0.0784775,0.05429037,0.04034356,0.0300082,6,1
1237657191980597616,3.83206873100994,0.801558138312766,21.19906,20.2425,19.88546,19.8022,19.85209,0.07947632,0.02164342,0.02479571,0.02616071,0.07265496,0.104217,0.0812052,0.05617738,0.04174582,0.03105122,6,1
1237657191980597745,3.72633156344432,0.831496683921373,24.95958,24.42445,22.50633,21.06919,20.25506,0.6807227,0.4355626,0.1429175,0.07246245,0.1031623,0.09852543,0.07677035,0.05310937,0.03946596,0.02935542,6,1
1237657191980597816,3.76370788750035,0.795613762746807,23.05062,22.06719,20.72796,19.66505,19.0093,0.3343731,0.0683704,0.03587018,0.02432417,0.0386647,0.09991564,0.07785359,0.05385875,0.04002282,0.02976963,6,1
1237657191980597817,3.76373730904396,0.767196971640064,24.64974,22.74049,21.17055,20.15554,19.49981,0.7187119,0.11793,0.04693649,0.03164224,0.05509485,0.1007504,0.078504,0.0543087,0.04035718,0.03001833,6,1
1237657191980597827,3.7653889369214,0.67026516745441,24.55138,23.08867,21.44538,20.53951,20.15326,0.449242,0.1752925,0.1034507,0.1468707,0.1942975,0.1068913,0.08328898,0.05761893,0.04281704,0.03184801,6,1
1237657191980597884,3.78852522330095,0.783152526435494,24.1763,23.26323,21.77555,20.36056,19.64507,0.5120477,0.1829192,0.07425372,0.03640182,0.06160561,0.101098,0.07877488,0.0544961,0.04049644,0.03012191,6,1
1237657191980597925,3.80736400322746,0.63164353634755,24.88786,24.29026,22.86497,23.10415,21.85298,0.6925952,0.3898371,0.1761154,0.3151744,0.3607866,0.1047003,0.08158175,0.05643787,0.04193939,0.0311952,6,1
1237657191980597976,3.8316094650113,0.707814799454342,24.96236,22.51192,21.05727,19.9764,19.37541,0.6852314,0.09705913,0.04229496,0.02800206,0.04966659,0.1051446,0.08192794,0.05667737,0.04211736,0.03132758,6,1
1237657191980597984,3.83245764059387,0.834767979092966,23.6821,24.17214,22.73074,22.08552,21.28096,0.5516792,0.4080016,0.2048668,0.1625957,0.2678364,0.1027388,0.08005338,0.05538056,0.04115369,0.03061078,6,1
1237657191980598060,3.7247972824041,0.780495803071292,24.57187,23.93058,22.34259,20.97754,20.227,0.7226795,0.3081182,0.1192505,0.05723787,0.09956634,0.1003453,0.07818836,0.05409035,0.04019492,0.02989764,6,1
1237657191980598086,3.74504179419654,0.763413765102603,25.53824,24.07236,22.80672,23.09824,22.26205,0.5188289,0.3372295,0.1743855,0.3307236,0.4537994,0.1010069,0.07870391,0.054447,0.04045996,0.03009478,6,1
1237657191980598152,3.78753598895719,0.733299875969409,24.1792,24.04145,22.93907,22.85813,22.25825,0.7992074,0.3300335,0.1909649,0.2724748,0.4504806,0.1025709,0.07992255,0.05529005,0.04108644,0.03056076,6,1
1237657191980598188,3.80949938734216,0.700990638417486,24.1437,23.52437,22.50631,21.32245,20.43155,0.6644024,0.2233366,0.130402,0.07353428,0.1167231,0.1043418,0.08130246,0.05624466,0.04179581,0.03108841,6,1
1237657191980662813,3.93532221855151,0.750243432806369,17.84343,16.43407,15.83401,15.59226,15.44716,0.0217687,0.0170625,0.01061541,0.01274196,0.01675691,0.108238,0.08433831,0.05834485,0.04335647,0.03224925,6,1
1237657191980662839,3.85434461392771,0.776388681317297,20.99745,20.01315,19.65027,19.50994,19.4653,0.06823629,0.02228487,0.01710857,0.02131519,0.05360761,0.1077419,0.08395173,0.05807742,0.04315775,0.03210144,6,1
1237657191980662883,3.93461069258859,0.790592827515907,22.3562,20.09683,18.96484,18.57945,18.30421,0.1877976,0.02289623,0.01366575,0.01554704,0.02631594,0.1102084,0.08587367,0.05940701,0.04414577,0.03283634,6,1
1237657191443727039,3.79490787612059,0.386229500950206,22.42069,21.37444,20.42492,20.14268,19.87236,0.2159675,0.04018146,0.02988216,0.03612336,0.08140486,0.09956908,0.07758355,0.05367194,0.039884,0.02966637,6,1
1237657191443727043,3.79465170146483,0.417550929835337,23.73141,23.16652,22.58719,22.75262,21.71232,0.6381494,0.1622848,0.1605162,0.272735,0.460045,0.09983066,0.07778737,0.05381294,0.03998879,0.02974431,6,1
1237657191443791973,3.85887594786323,0.390814497562696,22.92485,20.30619,18.96802,18.11416,17.58242,0.4691756,0.06150908,0.02958072,0.02184048,0.02034094,0.09146746,0.07127082,0.04930482,0.03663877,0.02725251,6,1
1237657191443791979,3.86091026888698,0.401015125753945,19.77457,18.1674,17.48508,17.18328,17.06994,0.03712507,0.01601126,0.02164946,0.01901227,0.01663513,0.09115038,0.07102376,0.04913391,0.03651176,0.02715804,6,1
1237657191443792017,3.90381468653663,0.415799520457427,22.46973,20.0689,18.94026,18.51535,18.25397,0.2367501,0.02070813,0.02294889,0.02029698,0.02635532,0.09045117,0.07047895,0.04875701,0.03623168,0.02694971,6,1
1237657191443792067,3.90517986501999,0.407626352847479,23.94716,20.94033,19.58631,18.82835,18.36757,3.253743,0.02969057,0.02479432,0.02103495,0.02761658,0.09053866,0.07054711,0.04880416,0.03626673,0.02697578,6,1
1237657191443792806,3.92376690688457,0.392556015262291,25.83296,23.75047,22.15088,21.01496,20.30595,0.4518827,0.2506806,0.09653798,0.05323654,0.117016,0.09185291,0.07157116,0.0495126,0.03679317,0.02736736,6,1
1237657191443857897,4.03547563559562,0.404100096527751,23.28743,22.89068,22.43079,22.24317,22.72011,0.4222672,0.1339372,0.1284303,0.1455258,0.5634857,0.1027796,0.08008514,0.05540253,0.04117002,0.03062293,6,1
1237657191443857992,4.06160631821268,0.400807750169358,25.63093,22.88212,21.61954,20.70959,20.27846,0.5124153,0.1305,0.06454284,0.04128044,0.1133552,0.1045774,0.08148602,0.05637165,0.04189018,0.03115859,6,1
1237657191443923013,4.19865020091595,0.385315070550341,24.90995,23.9468,22.73379,21.62116,20.75702,0.7779429,0.379435,0.1761689,0.1087113,0.2136008,0.1022927,0.07970576,0.05514008,0.04097499,0.03047786,6,1
1237657191443923171,4.27335328369946,0.372897396036226,23.4058,20.25468,18.89922,17.43743,16.63339,0.4811777,0.0229962,0.02162196,0.0164404,0.01712719,0.09918474,0.07728408,0.05346477,0.03973005,0.02955186,6,1
1237657191443923208,4.15248645237159,0.386231572636615,21.38114,20.41155,20.14389,20.12959,20.00932,0.09515318,0.02446016,0.02767168,0.0286989,0.09197247,0.1078215,0.0840138,0.05812036,0.04318966,0.03212517,6,1
1237657191443923312,4.15217172051302,0.414586322522916,23.82215,23.02002,22.44523,22.03794,21.81966,0.5735136,0.1438527,0.1283455,0.1210074,0.4018327,0.1071408,0.0834834,0.05775343,0.04291699,0.03192235,6,1
1237657191443923503,4.19901511862867,0.391258880357777,24.70236,22.63914,21.41451,21.0464,20.93444,0.7992082,0.1067939,0.05576104,0.05411344,0.2037888,0.1021382,0.07958542,0.05505682,0.04091312,0.03043184,6,1
1237657191443923504,4.19808978036701,0.391048413233638,24.13089,25.30196,23.23083,23.17446,22.10513,0.7306069,0.5030226,0.2879957,0.3443578,0.5155855,0.1022788,0.07969492,0.05513258,0.04096941,0.03047371,6,1
1237657191443988650,4.38397010430856,0.400241026861796,23.90129,24.83056,23.27592,23.86905,22.20658,1.287056,0.4635352,0.243917,2.640712,0.5057922,0.1018816,0.07938548,0.05491851,0.04081034,0.03035539,6,1
1237657191443988697,4.34191031638352,0.414075159028204,22.44064,20.25174,18.93386,18.02403,17.57053,0.2314994,0.03067946,0.02075456,0.01769064,0.02238327,0.09896613,0.07711374,0.05334692,0.03964248,0.02948673,6,1
1237657191443988739,4.34207316335682,0.373589671234215,21.35543,20.36683,20.03199,19.911,19.74523,0.09569492,0.03256797,0.02609521,0.027363,0.07607719,0.09900048,0.0771405,0.05336544,0.03965624,0.02949696,6,1
1237657191443988768,4.43125895108983,0.405204820661036,21.09983,20.25646,20.0183,19.89409,19.92173,0.0814067,0.03076182,0.02550047,0.02603873,0.08700467,0.1074538,0.08372727,0.05792214,0.04304235,0.0320156,6,1
1237657191443988930,4.34182796140186,0.416608173118817,24.03896,21.7679,20.58603,19.15566,18.44909,0.7228673,0.05609218,0.03238091,0.0204832,0.03141366,0.09901527,0.07715202,0.05337341,0.03966216,0.02950136,6,1
1237657191443988969,4.36218945241046,0.390599564969528,25.6282,22.09181,20.73865,19.28147,18.51732,0.5361069,0.06977698,0.03495514,0.02108696,0.0321711,0.09998024,0.07790392,0.05389357,0.0400487,0.02978888,6,1
1237657191443989227,4.36050687956362,0.372252477182309,25.00474,23.71271,22.74924,22.76682,22.44041,0.7414349,0.2494729,0.1574664,0.2158013,0.5419835,0.1001572,0.07804184,0.05398899,0.0401196,0.02984161,6,1
1237657191444054063,4.47671454409488,0.382529907283971,23.35916,22.17297,23.81275,24.3618,20.26713,0.6778247,0.5224774,1.756105,2.709997,0.2246798,0.1135425,0.08847151,0.06120418,0.04548126,0.03382971,6,1
1237657191444054072,4.49989175151967,0.381018731152785,22.16004,20.95376,20.64841,20.59731,20.67809,0.2004824,0.0320387,0.05190282,0.08917476,0.2018856,0.1157828,0.0902172,0.06241184,0.04637868,0.03449722,6,1
1237657191444054086,4.5000985230555,0.381788627866766,23.81455,22.92967,21.48042,21.04159,20.71437,1.041678,0.1465824,0.05995347,0.06278153,0.178559,0.1157588,0.09019845,0.06239887,0.04636905,0.03449005,6,1
1237657191444054250,4.58323565742091,0.375567131638019,19.91672,18.65955,18.18107,17.93601,17.84383,0.04081874,0.01373025,0.0124986,0.02255872,0.02646676,0.1232847,0.09606256,0.06645564,0.04938366,0.03673237,6,1
1237657191444054782,4.54341954352714,0.404336977691088,25.1138,23.07419,21.39222,19.90298,19.14462,0.736173,0.1460327,0.05008927,0.02960494,0.04913539,0.1187787,0.09255157,0.06402675,0.04757874,0.03538984,6,1
1237657191444120224,4.66931612871866,0.377743906059916,23.35003,22.05406,20.71422,20.04828,19.63171,0.4689764,0.06584425,0.03144637,0.02700338,0.06687444,0.1112873,0.08671434,0.05998858,0.04457795,0.0331578,6,1
1237657191444120595,4.64785592693374,0.412968401669114,24.63156,23.86056,23.03739,22.64258,22.47113,0.8159118,0.2824979,0.1969219,0.1944743,0.5531063,0.1129102,0.08797885,0.06086336,0.045228,0.03364133,6,1
1237657191444120663,4.68762187820022,0.384902327853332,25.26664,23.5001,22.85773,21.52548,20.59501,0.6807087,0.2153751,0.1696826,0.07983176,0.149468,0.1065289,0.08300662,0.0574236,0.04267189,0.03174004,6,1
1237657191980597304,3.74596231333709,0.635298788770231,25.62803,24.84697,23.08538,23.1733,22.51532,0.7857211,1.678901,0.2261087,0.8671207,0.3395083,0.1084252,0.08448419,0.05844577,0.04343147,0.03230504,6,1
