#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254128362154,20.1616335832207,-4.83114451131311,24.13882,24.77087,22.79239,22.24867,21.73188,0.940092,0.5404251,0.1979312,0.1664721,0.4112182,0.1618929,0.1261459,0.08726712,0.06484883,0.04823561,6,1
1237679254128361606,20.2104342315451,-4.98750791376408,19.38546,18.02532,17.49982,17.30056,17.21668,0.05596722,0.02211514,0.02279582,0.01868769,0.01996107,0.1596946,0.1244329,0.08608214,0.06396826,0.04758063,6,1
1237679254128296377,19.9972811000559,-4.97298601861719,22.87529,21.71891,20.22487,19.07499,18.40625,0.6527544,0.05696174,0.03121048,0.01952756,0.03219216,0.1608552,0.1253373,0.08670775,0.06443315,0.04792643,6,1
1237679254128295999,20.0776599233905,-4.94159639988829,24.30677,23.42532,22.7351,22.35335,22.17605,1.010063,0.2505124,0.2039482,1.033427,0.5471292,0.1578815,0.1230202,0.08510479,0.06324198,0.04704041,6,1
1237679255202037789,19.9972450332038,-4.14579793475887,24.4601,22.26159,20.76529,19.81465,19.35036,0.9062423,0.09347264,0.03878573,0.03209661,0.05526245,0.1543547,0.1202722,0.08320373,0.06182928,0.04598963,6,1
1237679255202037846,20.0175589942669,-4.19290098849308,21.08587,19.95088,19.66306,19.5679,19.43248,0.08710191,0.01996843,0.01904969,0.02842303,0.05820651,0.1559862,0.1215434,0.08408316,0.0624828,0.04647572,6,1
1237679255202037903,19.9450085138243,-4.17110967515979,24.16779,21.51628,20.00277,18.57622,17.82444,0.8476508,0.04949873,0.02301444,0.0222432,0.02305137,0.154133,0.1200994,0.08308419,0.06174045,0.04592355,6,1
1237679254665560481,20.8824054175848,-4.56047791465864,23.15527,22.1822,20.71675,19.75466,19.38656,0.6098528,0.0782118,0.04151125,0.02552735,0.06140984,0.1326189,0.1033357,0.07148719,0.05312264,0.03951349,6,1
1237679254665560446,20.8667399143094,-4.50947182191465,24.87309,23.39846,21.72386,20.37513,19.73812,1.042982,0.2137771,0.09601382,0.042718,0.08467697,0.1351605,0.1053161,0.07285721,0.05414071,0.04027074,6,1
1237679254665560445,20.8653828244602,-4.50987157424389,24.18397,21.18966,20.15431,19.51961,19.30209,0.9771533,0.06955118,0.04779958,0.03186004,0.07108752,0.1351412,0.1053011,0.07284679,0.05413298,0.04026499,6,1
1237679254665560233,20.8508956040832,-4.58441369968357,22.69883,21.50953,20.18067,18.99417,18.36618,0.3647309,0.0461052,0.03045177,0.01874069,0.03288551,0.1314267,0.1024068,0.07084452,0.05264508,0.03915827,6,1
1237679254665560160,20.8520107512711,-4.4015533821357,19.46929,18.27374,18.3955,18.51572,18.60587,0.03747307,0.01723612,0.01993572,0.01733166,0.03703041,0.1395297,0.1087206,0.0752124,0.05589088,0.04157254,6,1
1237679254665560138,20.8356543091482,-4.48031948745339,20.59487,17.99594,16.59739,15.61935,15.15716,0.0693251,0.01705456,0.01887461,0.01506036,0.02063285,0.1369413,0.1067037,0.07381716,0.05485406,0.04080134,6,1
1237679254665560091,20.8509833032381,-4.52069914229086,17.11751,15.94251,15.57732,15.39924,15.38997,0.02278417,0.01649557,0.01876061,0.01503986,0.02071761,0.1344704,0.1047784,0.07248524,0.0538643,0.04006514,6,1
1237679254665495391,20.8212442123001,-4.42906923313864,24.29438,23.77272,22.61396,22.29125,21.89605,1.039133,0.2854996,0.1908743,0.1831906,0.4605266,0.1386958,0.1080708,0.0747629,0.05555685,0.04132409,6,1
1237679254665495336,20.7671376277088,-4.58916923583127,25.29225,23.8285,22.08015,21.23845,21.45779,0.8696406,0.2949209,0.1163215,0.07431936,0.3537484,0.1301585,0.1014186,0.07016095,0.0521371,0.03878042,6,1
1237679254665363474,20.4016903760233,-4.50525343421267,17.35713,15.42184,14.71443,16.16542,14.36896,0.02094272,0.01738123,0.02729634,0.01567956,0.01235229,0.140031,0.1091112,0.0754826,0.05609166,0.04172189,6,1
1237679254665363471,20.4001437354766,-4.51801490235721,17.71401,16.18431,15.59186,15.37095,15.28519,0.02187809,0.0174321,0.02732178,0.01283842,0.01269573,0.1398334,0.1089573,0.07537613,0.05601254,0.04166304,6,1
1237679254665298624,20.300027051405,-4.58358737633368,25.5059,23.57858,22.04708,20.65385,19.77229,0.8493471,0.2892219,0.1100206,0.04852287,0.08248147,0.1425185,0.1110495,0.07682352,0.05708811,0.04246306,6,1
1237679254665298538,20.3690734838702,-4.43006473018506,23.99357,22.72249,21.14476,19.72189,18.91626,0.9599538,0.1262729,0.0535963,0.02901647,0.04147405,0.1397833,0.1089182,0.0753491,0.05599246,0.0416481,6,1
1237679254665298399,20.2991864178002,-4.40986895740826,22.41603,21.2209,20.89829,20.8285,20.70312,0.3097619,0.04264557,0.04640006,0.05485799,0.1775204,0.1439391,0.1121563,0.07758924,0.05765712,0.04288631,6,1
1237679254665298354,20.2846276732767,-4.42891748914975,25.79886,22.64815,21.24446,19.68492,18.8164,0.6752286,0.1237313,0.05965998,0.02921627,0.03813712,0.1434914,0.1118076,0.07734796,0.05747782,0.04275294,6,1
1237679254665298349,20.2834159599475,-4.46089051046945,23.35987,22.22552,22.14238,21.86634,22.00985,0.6512244,0.08828019,0.123688,0.1257074,0.4860996,0.1423346,0.1109061,0.07672436,0.05701442,0.04240825,6,1
1237679254665298312,20.2652172440824,-4.5027790372534,24.42607,22.57403,22.14262,22.27416,21.37001,1.111001,0.118312,0.1220475,0.1764642,0.3136797,0.1432329,0.1116061,0.07720857,0.05737424,0.04267589,6,1
1237679254665298306,20.2645177802072,-4.58413639908342,22.41892,21.08239,20.77967,20.50185,20.26896,0.260405,0.0528805,0.05679274,0.0619416,0.1336568,0.1436017,0.1118934,0.07740737,0.05752197,0.04278577,6,1
1237679254665298301,20.2642447013902,-4.60366634703337,24.36793,22.54052,22.11726,22.04908,21.53523,1.125962,0.1255872,0.1167328,0.1465183,0.3600424,0.1433195,0.1116736,0.07725526,0.05740894,0.04270171,6,1
1237679254665298272,20.2475020568059,-4.48121145956493,23.5841,22.03241,21.6017,21.32094,21.61251,0.7642264,0.07644454,0.07827833,0.07914063,0.3761722,0.144108,0.112288,0.0776803,0.05772479,0.04293664,6,1
1237679254665298180,20.3682987880945,-4.48795536451557,21.12402,20.96407,20.5993,20.67993,20.44476,0.1048202,0.03712982,0.03515702,0.04969555,0.1473283,0.1387765,0.1081337,0.07480642,0.05558918,0.04134814,6,1
1237679254665298148,20.2639680131704,-4.53407106735776,25.72126,21.08531,19.64714,18.1915,17.42981,0.7190253,0.04028758,0.02393195,0.02153111,0.01842923,0.1433783,0.1117194,0.077287,0.05743252,0.04271924,6,1
1237679254665298136,20.2478876716748,-4.55929270858013,24.5277,20.78221,19.47826,18.92664,18.66489,1.116465,0.0345646,0.0229224,0.02327579,0.0349436,0.1443094,0.1124449,0.07778887,0.05780547,0.04299665,6,1
1237679322854850813,20.1167064094704,-5.03945757572012,23.58946,20.85346,19.51579,18.35641,17.79133,0.6327735,0.04348567,0.02705394,0.03469049,0.03091441,0.1625052,0.1266229,0.08759717,0.06509408,0.04841804,6,1
1237679254665298132,20.2466937067386,-4.61305650856566,23.21389,20.91876,19.52865,18.2621,17.62726,0.587998,0.03689567,0.02289022,0.0216395,0.0199287,0.1436742,0.11195,0.07744647,0.05755103,0.04280739,6,1
1237679254665298090,20.3326926079762,-4.44905640863853,21.21575,18.46145,16.97547,15.73069,15.07185,0.1126708,0.02270732,0.01876517,0.0204639,0.01337787,0.1395803,0.10876,0.07523966,0.05591113,0.04158761,6,1
1237679254665298052,20.2650379762311,-4.60856067741958,21.44296,19.90094,19.278,18.95564,18.84518,0.1383712,0.02617797,0.02188019,0.02342343,0.03982554,0.1431606,0.1115497,0.0771696,0.05734528,0.04265435,6,1
1237679254665298042,20.2322656932013,-4.59361454136813,19.4299,18.3794,17.97195,17.78779,17.74918,0.03475483,0.02267064,0.019227,0.02109471,0.02092315,0.1451416,0.1130934,0.07823747,0.05813882,0.0432446,6,1
1237679254665298030,20.368106517218,-4.46042476941004,17.53645,15.18083,14.12317,13.72846,13.52479,0.02140724,0.02195575,0.01852423,0.0008427036,0.01303539,0.1390306,0.1083317,0.07494337,0.05569096,0.04142384,6,1
1237679254665297964,20.2997059538432,-4.60682761519035,17.97853,16.81763,16.47769,16.27081,16.26002,0.02304822,0.02208156,0.01865606,0.02052419,0.01446539,0.1419445,0.1106022,0.07651409,0.05685817,0.04229203,6,1
1237679254665233170,20.1852755264887,-4.54695863557348,23.70791,23.87074,22.5926,22.37688,21.2791,0.7985345,0.3374598,0.1747588,0.1894526,0.2980539,0.1486996,0.1158657,0.08015534,0.05956401,0.04430468,6,1
1237679254665233169,20.1847930669972,-4.55921860447884,23.48236,23.83507,22.34979,20.96132,20.21774,0.6830862,0.3287103,0.1412766,0.05864831,0.1215519,0.1488718,0.1159999,0.08024821,0.05963302,0.04435601,6,1
1237679254665233124,20.1335856705533,-4.47716072059887,26.10166,24.03589,22.71246,22.89575,23.52172,0.5241603,0.2961134,0.1945722,0.2964106,0.5427029,0.1514876,0.1180381,0.08165823,0.06068082,0.04513538,6,1
1237679254665233004,20.211318626481,-4.44767202217019,23.43327,21.71133,20.90644,20.54121,20.20654,0.6818562,0.06140646,0.04579891,0.04502327,0.1205985,0.1460045,0.1137657,0.07870261,0.05848448,0.0435017,6,1
1237679254665232981,20.200290090384,-4.42036247044395,23.08802,22.76223,22.21221,21.82991,21.50829,0.521338,0.1389824,0.1370532,0.1272658,0.3721686,0.1474509,0.1148927,0.07948227,0.05906384,0.04393265,6,1
1237679254665232944,20.1858353287104,-4.54267695812606,23.97937,22.6653,22.32414,21.62691,21.88256,0.9304153,0.1276241,0.1386218,0.1003109,0.4637037,0.1485698,0.1157646,0.08008539,0.05951203,0.04426602,6,1
1237679254665232940,20.1848790541395,-4.58373408567184,25.34009,21.80578,21.47589,21.28901,21.9892,0.8884353,0.06229037,0.06772423,0.07584211,0.5031672,0.1495403,0.1165208,0.08060858,0.05990081,0.0445552,6,1
1237679254665232800,20.1344867609034,-4.41524405564833,22.29467,21.66854,21.56944,21.08879,20.60216,0.2702166,0.05846515,0.07545191,0.0664477,0.1765994,0.1512057,0.1178185,0.08150627,0.06056789,0.04505138,6,1
1237679254665232747,20.1175079251095,-4.55287533570248,24.39386,21.74952,20.48668,19.35376,18.74195,1.039007,0.06226259,0.03228373,0.02547719,0.03795537,0.159488,0.124272,0.08597078,0.0638855,0.04751908,6,1
1237679254665232746,20.1169272400341,-4.55911592787487,23.83355,22.07299,21.88819,21.75411,21.34131,0.8302661,0.07833398,0.0933916,0.1119628,0.3230524,0.159509,0.1242883,0.0859821,0.06389391,0.04752534,6,1
1237679254665232744,20.1167696151909,-4.57784911934799,22.37323,21.20444,20.73314,20.57496,20.34108,0.2711008,0.04395152,0.03785908,0.04457307,0.1396903,0.1595684,0.1243346,0.08601411,0.0639177,0.04754303,6,1
1237679254665232677,20.0943511532041,-4.58217364378675,21.97337,21.40485,21.08358,21.03862,20.70593,0.1934342,0.04968487,0.04842716,0.06248193,0.1936517,0.161255,0.1256488,0.08692324,0.06459329,0.04804554,6,1
1237679254665232634,20.0751988523079,-4.45188245989882,23.59513,22.47569,21.66727,20.18342,19.41914,0.7379654,0.1059382,0.07847357,0.03613629,0.06475901,0.1556873,0.1213105,0.08392204,0.06236307,0.04638667,6,1
1237679254665232610,20.2124271734619,-4.51554679407586,21.60033,20.69124,20.38583,20.20189,19.9974,0.1525447,0.03656244,0.03118677,0.03582,0.09950583,0.1455861,0.1134397,0.07847705,0.05831686,0.04337703,6,1
1237679254665232603,20.1165837633913,-4.60404464124801,21.39902,21.28041,21.04198,20.96211,21.42139,0.1204431,0.04645503,0.04732011,0.05815724,0.3496957,0.1591974,0.1240455,0.08581412,0.06376909,0.04743249,6,1
1237679322855047174,20.5271889150169,-5.14020573541301,23.92053,21.89417,20.33657,19.37504,18.81662,0.7521766,0.06532441,0.03080732,0.03136325,0.03459393,0.1434926,0.1118085,0.07734857,0.05747828,0.04275328,6,1
1237679254665232565,20.1341776919058,-4.60982143330659,22.10381,20.27073,18.87095,17.64823,17.02743,0.2168465,0.03225277,0.01785608,0.02104396,0.01661202,0.1569709,0.1223106,0.08461393,0.06287722,0.0467691,6,1
1237679254665232562,20.1171677031143,-4.57388749633631,22.29101,20.55796,19.04156,17.33171,16.37678,0.2553392,0.03467854,0.01835991,0.02087244,0.01466166,0.159509,0.1242883,0.0859821,0.06389391,0.04752534,6,1
1237679254665232491,20.149575630335,-4.55085963946773,21.25333,18.77889,17.40968,16.50875,16.06351,0.1109906,0.02774523,0.01595106,0.02062951,0.01413024,0.1542153,0.1201635,0.08312854,0.06177342,0.04594807,6,1
1237679254665232483,20.134972235094,-4.49277040431809,20.45477,17.84659,16.4973,15.87583,15.57114,0.06291462,0.02716583,0.01567179,0.02054748,0.01364104,0.1524882,0.1188178,0.08219761,0.06108163,0.04543351,6,1
1237679254665232444,20.0747852080941,-4.49316646560863,19.25308,17.52607,16.89419,16.67392,16.57512,0.03155843,0.02708515,0.01577054,0.02068296,0.01515838,0.159126,0.1239899,0.08577564,0.06374049,0.04741122,6,1
1237679254665232407,20.2000872888911,-4.52452509213126,22.93239,22.472,22.10254,21.55583,21.74102,0.4703054,0.1145307,0.1279058,0.09767964,0.300816,0.1465571,0.1141963,0.07900047,0.05870582,0.04366634,6,1
1237679254665167650,20.0599364752817,-4.50382441621368,24.51744,24.59661,22.63494,21.14986,20.62254,1.031498,0.4939324,0.1738012,0.06979577,0.1819161,0.1604165,0.1249954,0.08647125,0.06425741,0.04779571,6,1
1237679254665167602,20.0277675246306,-4.55543775336045,23.93365,23.81242,22.54936,22.16301,21.0006,0.8424221,0.3043731,0.1599353,0.1674994,0.2553586,0.158938,0.1238434,0.08567432,0.0636652,0.04735522,6,1
1237679254665167578,20.0109021410124,-4.49965462937951,24.13155,23.7224,22.55883,21.80544,23.23829,0.9270192,0.2861762,0.1617062,0.1243356,0.6404265,0.1582908,0.1233391,0.08532541,0.06340592,0.04716236,6,1
1237679254665494758,20.7685546938244,-4.48548038828399,21.42562,20.39635,20.02661,19.90167,19.98241,0.1274942,0.03447737,0.02774244,0.02857497,0.1001839,0.1333615,0.1039144,0.07188748,0.0534201,0.03973474,6,1
1237679254665494741,20.6817808930108,-4.55032829711549,20.92044,21.11248,20.61389,20.77359,21.16686,0.08493209,0.0425253,0.03660139,0.05289808,0.2773403,0.1337702,0.1042329,0.07210782,0.05358384,0.03985653,6,1
1237679254665494728,20.7212927844286,-4.40941725601409,23.57072,21.45106,20.07413,18.96022,18.30119,0.8176821,0.0502651,0.02848719,0.01978449,0.03010409,0.1358404,0.105846,0.07322375,0.05441309,0.04047334,6,1
1237679254665494717,20.7674082831612,-4.4087623194875,23.00679,20.16624,18.66762,17.13461,16.2697,0.475614,0.03288206,0.02013725,0.01620937,0.01804111,0.1370061,0.1067542,0.07385205,0.05487999,0.04082063,6,1
1237679254665494660,20.749845065389,-4.60348116483235,20.77192,18.60094,17.58431,17.16617,16.92633,0.07369878,0.02943242,0.01887367,0.01622026,0.01949627,0.1294959,0.1009024,0.0698038,0.0518717,0.03858301,6,1
1237679254665494560,20.7207310821183,-4.40622030400023,16.72231,15.77863,15.31159,15.19777,15.11344,0.01645073,0.02877111,0.0184413,0.01581481,0.01718836,0.1356304,0.1056823,0.07311051,0.05432895,0.04041076,6,1
1237679254665494546,20.7025010576714,-4.4610615755206,18.80121,18.46672,18.28411,18.05937,17.95529,0.02514298,0.0293356,0.01943783,0.01706976,0.02549103,0.1363127,0.1062139,0.07347831,0.05460226,0.04061405,6,1
1237679254665429584,20.6491723250631,-4.53137010076641,25.61736,22.97932,21.52831,20.8209,20.27163,0.7090139,0.1542675,0.07205527,0.0555748,0.1296553,0.1377859,0.1073618,0.07427242,0.05519237,0.04105299,6,1
1237679254665429576,20.649687227089,-4.59926081906329,22.9207,22.69488,22.28895,22.20506,21.41824,0.4316063,0.1246926,0.1324723,0.1789851,0.3445153,0.137067,0.1068017,0.0738849,0.05490439,0.04083878,6,1
1237679254665429572,20.6493949814115,-4.5027077713171,21.88983,22.22943,21.98691,21.94884,22.62008,0.1814523,0.08303949,0.1171878,0.1528002,0.6434267,0.1381413,0.1076387,0.07446399,0.05533472,0.04115887,6,1
1237679254665429524,20.6303628924951,-4.47257787531693,23.03591,22.03337,20.53214,19.37419,18.72875,0.4631902,0.07132945,0.0387979,0.02353071,0.03893892,0.1394147,0.108631,0.07515042,0.05584482,0.04153829,6,1
1237679255202299961,20.6174204857162,-4.16931989113104,17.55394,16.48185,16.11832,15.98582,15.9577,0.0367752,0.02432829,0.02284021,0.01560126,0.02245369,0.1273994,0.09926874,0.06867366,0.05103188,0.03795835,6,1
1237679254665364067,20.5035935662108,-4.52658806900509,25.7476,22.81335,22.63366,22.73593,21.46694,0.6518057,0.1377283,0.1758377,0.2794106,0.3564719,0.1469354,0.1144911,0.07920441,0.05885737,0.04377907,6,1
1237679254665364010,20.4860552739081,-4.59201105060552,24.24149,22.8442,21.43477,20.29034,19.66967,0.9901646,0.144861,0.0665818,0.03565343,0.0797259,0.1418894,0.1105592,0.07648437,0.05683608,0.0422756,6,1
1237679254665363919,20.4543777528568,-4.42327915800811,22.58945,21.3257,20.93123,20.79125,20.98402,0.3375443,0.04314528,0.0492451,0.05315714,0.2379921,0.1464064,0.1140789,0.07891923,0.05864545,0.04362144,6,1
1237679254665363908,20.4535998992969,-4.56925972111629,24.6015,22.46757,21.58719,19.97736,19.02646,1.071504,0.1210458,0.07449348,0.0285937,0.04648613,0.1413265,0.1101206,0.07618093,0.0566106,0.04210788,6,1
1237679254665363753,20.3900960022018,-4.44738171585301,23.47648,22.15487,20.99389,20.43772,20.09328,0.7008184,0.07934518,0.05110488,0.03893431,0.1085964,0.140395,0.1093948,0.07567884,0.05623749,0.04183036,6,1
1237679254665363737,20.3900023587354,-4.60215688848563,22.12117,21.14193,20.82195,20.64401,20.63081,0.2401828,0.0393328,0.04568189,0.04478488,0.1680916,0.1374544,0.1071035,0.07409374,0.05505959,0.04095422,6,1
1237679254665363679,20.5048304528141,-4.4870375189478,21.7549,20.51642,19.99451,19.80209,19.61589,0.1657752,0.02743031,0.03345113,0.02615166,0.0742581,0.1468474,0.1144225,0.07915693,0.05882208,0.04375282,6,1
1237679254665363678,20.5045158214796,-4.48000105058864,21.34031,20.58555,20.23812,20.11176,19.97591,0.1187608,0.02830262,0.0358842,0.03196891,0.1005937,0.1468185,0.1144,0.07914138,0.05881052,0.04374423,6,1
1237679254665363671,20.4697716350726,-4.40894674981782,20.46677,20.23818,19.81641,19.39617,19.24938,0.06445482,0.02464215,0.03230368,0.02082501,0.05542746,0.1482999,0.1155543,0.07993993,0.05940394,0.04418562,6,1
1237679254665363650,20.46984242337,-4.46734150568751,22.83424,20.80736,19.67756,19.22704,18.96131,0.4151338,0.03145705,0.03128632,0.01932763,0.04365316,0.1445422,0.1126263,0.07791434,0.0578987,0.043066,6,1
1237679254665298619,20.2903679597782,-4.40818691040651,23.4828,24.97859,22.37045,21.49861,21.29703,0.7281835,0.5618409,0.1549577,0.09357757,0.2896326,0.144598,0.1126698,0.07794446,0.05792109,0.04308265,6,1
1237679254665298495,20.3434687782933,-4.49580693999118,25.49652,21.71383,20.29753,19.08889,18.41937,0.8355668,0.0592142,0.03109565,0.02403761,0.02966094,0.1387713,0.1081297,0.07480362,0.05558711,0.04134659,6,1
1237679254665298450,20.3246412476667,-4.52027433810524,24.36719,22.59898,21.77604,21.44501,21.05154,1.092754,0.1305387,0.08815353,0.08813514,0.2433119,0.1395855,0.1087641,0.0752425,0.05591324,0.04158918,6,1
1237679254665298410,20.3054659245073,-4.48005707582309,24.49919,22.83708,22.61313,22.67238,22.08954,1.122094,0.1462262,0.1830702,0.2484335,0.5106238,0.1405051,0.1094806,0.07573821,0.0562816,0.04186317,6,1
1237679254665298367,20.2908576802246,-4.46996999058013,25.6025,23.09646,22.08127,21.16885,20.29667,0.7853189,0.1818424,0.1167343,0.07041617,0.1265162,0.1417225,0.1104292,0.07639442,0.05676924,0.04222589,6,1
1237679254665298364,20.2908857138203,-4.56104757180823,23.59935,22.35354,22.07237,21.55716,21.85737,1.639377,0.1942095,0.2160957,0.1554101,0.448337,0.1422576,0.1108462,0.07668287,0.05698359,0.04238532,6,1
1237679254665298363,20.2918718958357,-4.56068427988592,22.09578,20.73404,20.50142,20.43248,20.03968,0.2747963,0.03597584,0.03623066,0.0447465,0.1027335,0.1421968,0.1107988,0.07665011,0.05695925,0.04236722,6,1
1237679254665298280,20.2539626561844,-4.60640781464547,23.13984,22.76088,20.98527,19.69047,18.96667,0.5604895,0.1389335,0.04726335,0.02841265,0.04356185,0.1436188,0.1119068,0.07741659,0.05752882,0.04279088,6,1
1237679254665298166,20.2529174130133,-4.52194698141944,21.4437,21.03912,21.09108,20.84928,20.46193,0.1344814,0.03920991,0.05179321,0.05465786,0.147558,0.1439578,0.112171,0.07759935,0.05766463,0.04289189,6,1
1237679254665298079,20.3060937198348,-4.46359864252657,20.78489,19.65099,19.16426,18.92181,18.8176,0.08145637,0.02498917,0.02157491,0.02331607,0.03844146,0.1406373,0.1095837,0.07580947,0.05633456,0.04190256,6,1
