#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669771375149323,32.3070630023997,-5.12608388748947,21.42262,20.46898,20.22742,20.08152,19.87755,0.114635,0.02617771,0.02578244,0.02805869,0.08348234,0.09088014,0.07081319,0.04898824,0.03640351,0.02707752,6,1
1237669771375214599,32.3069440849731,-5.08322802184194,18.56758,15.84029,14.49455,13.918,13.5824,0.02601554,0.02136046,0.01476409,0.001569904,0.01602219,0.09172787,0.07147373,0.0494452,0.03674308,0.0273301,6,1
1237669771375214601,32.3079397940172,-5.0812882758445,24.39146,24.40349,23.21006,24.33145,22.80847,0.9209758,0.4644549,0.2616537,0.5113893,0.5771166,0.09177099,0.07150733,0.04946844,0.03676035,0.02734295,6,1
1237669771375346276,32.3069269458743,-4.69453964923231,23.13966,22.15969,21.36213,21.20535,21.19542,0.4668496,0.07505899,0.05097057,0.05958534,0.2591525,0.09117932,0.07104631,0.04914951,0.03652335,0.02716666,6,1
1237669771375477446,32.3071153754858,-4.37349540146649,23.84481,22.39779,22.04003,21.92096,22.53858,0.9799106,0.1083152,0.1126405,0.173038,0.6863174,0.08730049,0.06802395,0.04705866,0.03496962,0.02601098,6,1
1237669771375542411,32.3077064151827,-4.25705044562022,21.04911,18.61135,17.36779,16.89614,16.63162,0.08554307,0.01840877,0.01548132,0.01980821,0.015905,0.1091711,0.08506535,0.05884781,0.04373023,0.03252726,6,1
1237669771375542849,32.3062203403406,-4.28125148472511,22.26321,21.1299,20.78132,20.66402,20.4086,0.2221836,0.03605477,0.03459425,0.04306987,0.1371737,0.1051538,0.0819351,0.05668232,0.04212104,0.03133031,6,1
1237669771375607909,32.3079250110487,-4.18340241358272,18.84287,17.43679,16.92899,16.76052,16.67754,0.02844815,0.02092165,0.01750678,0.01492503,0.02417362,0.1056829,0.08234739,0.05696754,0.04233299,0.03148796,6,1
1237669771912086202,31.9175491228713,-5.08308809482947,24.80869,23.44703,22.64613,21.36267,20.77803,0.8037056,0.2189871,0.1519958,0.07372837,0.1454168,0.09349028,0.07284699,0.05039521,0.03744904,0.02785521,6,1
1237669771912086276,31.9159391926804,-5.00002308220192,24.34752,24.27095,22.85299,23.29101,22.37454,0.8028159,0.3949115,0.1834558,0.3474562,0.4345896,0.09296677,0.07243907,0.05011302,0.03723934,0.02769923,6,1
1237669771912151166,31.9159369882854,-4.8778581586013,22.52744,20.02509,18.63211,17.54707,16.93384,0.2571407,0.02692308,0.02065156,0.02052129,0.01879138,0.09240284,0.07199967,0.04980903,0.03701345,0.02753121,6,1
1237669771912151899,31.9165862691336,-4.87405638707138,23.73203,24.7758,22.66648,21.36325,20.54298,0.6343812,0.496795,0.1568228,0.07481754,0.1235802,0.09223188,0.07186646,0.04971689,0.03694497,0.02748027,6,1
1237669771912216756,31.9161644533584,-4.68010622674385,22.21755,19.79998,18.46052,17.70601,17.30973,0.2062068,0.02325639,0.01902263,0.01531236,0.01894133,0.09445408,0.07359798,0.05091474,0.03783511,0.02814237,6,1
1237669771912347673,31.9165682614083,-4.46027833048907,24.71352,24.00015,22.93604,22.39219,21.96055,0.9023257,0.3277291,0.189849,0.1830208,0.3588819,0.08986415,0.07002154,0.04844058,0.03599654,0.02677481,6,1
1237669771912348360,31.916525868489,-4.49038003886901,24.13811,23.67219,22.90848,22.29349,21.84233,0.8258114,0.2772651,0.1836348,1.038846,0.3373254,0.08961384,0.0698265,0.04830565,0.03589627,0.02670023,6,1
1237669771912348413,31.9160743570076,-4.4505239778711,24.91013,23.37756,22.12833,21.10031,20.485,0.8720783,0.2166151,0.09592034,0.06252433,0.1151047,0.08998283,0.07011401,0.04850455,0.03604408,0.02681017,6,1
1237669770838343781,32.8092687587728,-5.08708129385893,20.019,17.71646,16.83037,16.4175,16.22426,0.03962633,0.02678498,0.01374915,0.03162863,0.03343653,0.08370462,0.06522207,0.04512032,0.03352924,0.02493959,6,1
1237669770838343816,32.8084997631516,-5.05311612682462,20.54569,18.11751,17.17494,16.77187,16.62468,0.05546157,0.02661423,0.01259237,0.03063909,0.03189297,0.08391137,0.06538317,0.04523178,0.03361206,0.0250012,6,1
1237669770838343919,32.6981481402771,-5.07685360788322,23.61413,21.94386,20.31684,18.2661,17.13452,0.5856411,0.06685629,0.02517806,0.03126585,0.03260513,0.08511837,0.06632365,0.0458824,0.03409554,0.02536082,6,1
1237669770838344168,32.697949221551,-5.04493633424297,24.62165,23.30829,21.87808,20.85377,20.06104,0.8654768,0.194445,0.07896402,0.05287462,0.09512764,0.08549043,0.06661356,0.04608295,0.03424457,0.02547167,6,1
1237669770838344177,32.6991786705562,-5.04072722927071,23.50016,22.31889,21.71921,21.65471,21.61455,0.5568593,0.08789185,0.06924689,0.09009564,0.3254778,0.08551049,0.0666292,0.04609377,0.03425261,0.02547765,6,1
1237669770838344279,32.6980021291999,-5.00373250383005,24.1609,23.11555,22.11144,20.77814,20.09547,0.8091553,0.1669537,0.09633707,0.05050398,0.09794245,0.08582388,0.06687339,0.0462627,0.03437814,0.02557102,6,1
1237669770838344376,32.6987173295111,-4.96449610956927,23.26396,22.50091,22.28041,22.03742,21.83793,0.474713,0.1024093,0.11156,0.1202524,0.3803036,0.08679832,0.06763266,0.04678796,0.03476847,0.02586135,6,1
1237669770838409262,32.6979151188878,-4.82924347488636,17.4438,16.21386,15.73932,15.62137,15.53995,0.01882487,0.01631817,0.01054932,0.02449875,0.02095642,0.09097707,0.07088871,0.04904048,0.03644234,0.0271064,6,1
1237669770838410108,32.8091179325881,-4.94188136158225,23.80718,23.73687,22.49565,23.07948,22.49253,0.6598225,0.2749404,0.1324779,0.2728856,0.5384219,0.08823038,0.06874851,0.0475599,0.0353421,0.02628803,6,1
1237669770838474835,32.8095394909831,-4.79344079597263,21.89266,19.15528,17.72214,16.26235,15.47812,0.1528205,0.02245426,0.02009002,0.01116525,0.01692908,0.08716206,0.06791609,0.04698403,0.03491417,0.02596973,6,1
1237669770838474934,32.6984851334493,-4.69604478264083,23.06499,20.00099,18.66508,18.07887,17.82251,0.4097248,0.02554268,0.02090231,0.01256428,0.02297875,0.08741724,0.06811492,0.04712159,0.03501639,0.02604576,6,1
1237669770838475097,32.6979480244973,-4.80413846904483,24.73232,24.14388,22.86988,23.12038,22.21236,0.8669024,0.370463,0.1782382,0.2885462,0.4706132,0.09031353,0.07037169,0.04868281,0.03617654,0.0269087,6,1
1237669770838475168,32.6976423270353,-4.777706928434,22.62744,21.75837,21.6601,21.5114,21.18703,0.2850648,0.05754388,0.06532967,0.0757997,0.2359924,0.0897572,0.06993821,0.04838293,0.0359537,0.02674295,6,1
1237669770838540567,32.8083019381557,-4.55598195859339,21.62086,20.41464,20.05724,19.94241,19.78682,0.1211154,0.02814654,0.02489794,0.02885221,0.07446921,0.08423606,0.06563617,0.0454068,0.03374211,0.02509793,6,1
1237669770838540833,32.8087019645768,-4.58694743873463,25.35666,23.00739,21.66963,20.86642,20.42437,0.6697003,0.1566692,0.06472206,0.04851158,0.1257674,0.08532377,0.0664837,0.04599312,0.03417781,0.02542202,6,1
1237669770838540924,32.8082611322783,-4.56249138621394,23.19976,23.07112,22.71531,22.63585,22.26175,0.4350856,0.1666104,0.1537003,0.201976,0.4884804,0.08449995,0.06584179,0.04554904,0.03384782,0.02517656,6,1
1237669770838541205,32.8095757802458,-4.58151762601622,23.48096,23.88322,22.98368,23.09827,22.1533,0.5305951,0.8821662,0.1913573,0.2893371,0.4640034,0.0851813,0.06637269,0.04591632,0.03412075,0.02537957,6,1
1237669770838605947,32.6976006229297,-4.43547636359117,19.27729,18.435,18.16791,18.05213,18.09438,0.03231321,0.02287106,0.01782499,0.01948167,0.02305626,0.08595055,0.06697209,0.04633098,0.03442889,0.02560876,6,1
1237669770838606570,32.6978929596566,-4.37370550695783,23.74846,22.02379,20.51819,19.58854,19.1415,0.6815726,0.07335227,0.03144073,0.02541744,0.04507772,0.08815284,0.06868809,0.04751811,0.03531105,0.02626493,6,1
1237669770838671510,32.8092543292714,-4.21892718321471,20.61596,18.11135,16.71348,16.07993,15.77502,0.06371678,0.02090317,0.01253198,0.01404051,0.0148828,0.08658359,0.06746535,0.04667221,0.03468246,0.02579738,6,1
1237669770838671565,32.8095743426858,-4.32969466546642,23.87075,23.91757,22.95178,22.01438,21.34558,0.7414552,0.8701842,0.1896235,0.1200681,0.2751318,0.0862743,0.06722435,0.04650549,0.03455856,0.02570522,6,1
1237669770838671701,32.6975811219023,-4.34684717488128,24.36,22.88239,22.70033,22.44143,21.63398,0.8339173,0.1390855,0.1552795,0.175561,0.3340375,0.08945419,0.0697021,0.04821959,0.03583232,0.02665266,6,1
1237669770838671901,32.6984903939563,-4.28631786546295,22.83567,21.8082,21.54071,21.55112,21.4625,0.3285453,0.0598559,0.05897136,0.08293785,0.2994089,0.09246551,0.0720485,0.04984282,0.03703855,0.02754988,6,1
1237669770838672034,32.8088363283923,-4.25205865020334,23.50673,24.69432,22.99086,23.89353,22.84508,0.5922536,0.5398626,0.2168451,0.6666412,0.5891525,0.08620795,0.06717265,0.04646973,0.03453199,0.02568546,6,1
1237669770838672080,32.8096597536167,-4.23796884066003,24.29157,23.29495,22.81821,22.28208,22.21167,0.8542292,0.1852641,0.1711179,0.1534026,0.4882507,0.08638695,0.06731212,0.04656621,0.03460369,0.02573879,6,1
1237669770838672084,32.6981566452279,-4.23649432655287,23.39719,22.93628,21.89708,21.54927,21.04215,0.5061293,0.1486519,0.07928513,0.08325106,0.2172637,0.09147863,0.07127953,0.04931085,0.03664324,0.02725584,6,1
1237669770838672268,32.8097945007917,-4.32351029708178,24.78758,24.24252,22.85967,21.53943,20.83306,0.9112421,0.4392454,0.1752157,0.07994296,0.1810892,0.08614064,0.0671202,0.04643345,0.03450502,0.0256654,6,1
1237669770838737108,32.8091971532912,-4.20611630544516,24.49979,21.49547,20.50897,20.07359,19.81126,0.8716093,0.05196689,0.03017894,0.02689266,0.07888365,0.08666261,0.06752692,0.04671481,0.03471411,0.02582092,6,1
1237669770838737811,32.8089961828932,-4.19047823704565,25.08169,24.09139,22.94699,22.32733,21.29401,0.8078455,0.2822278,0.1911444,0.1589876,0.2676466,0.0864428,0.06735565,0.04659632,0.03462606,0.02575543,6,1
1237669771375215041,32.3139094545182,-5.06036686784696,22.94144,24.48384,22.92319,23.34898,21.98572,0.3956345,0.4393098,0.2030434,0.3454927,0.4420598,0.09176504,0.07150269,0.04946523,0.03675797,0.02734118,6,1
1237669771375215092,32.1944559214714,-5.03984168799587,25.00835,21.96594,20.54215,19.26724,18.49817,0.9167781,0.06493212,0.03024399,0.01914301,0.0313655,0.09159923,0.07137349,0.04937585,0.03669155,0.02729177,6,1
1237669771375215421,32.3146690020252,-5.0692759805801,25.18457,24.54114,22.78558,23.51316,22.51285,0.8214335,0.4494027,0.1740213,0.3785685,0.5541672,0.09194718,0.07164462,0.04956342,0.03683093,0.02739544,6,1
1237669771375215444,32.3145717168336,-5.05631458219246,25.12217,23.79868,22.71783,22.83614,22.55045,0.8468181,0.2853787,0.1644367,0.2331471,0.5590062,0.09169068,0.07144476,0.04942515,0.03672818,0.02731902,6,1
1237669771375280242,32.1948565975779,-4.82219900693743,20.94751,18.14633,16.64382,15.40752,15.00829,0.08475249,0.0227965,0.01383007,0.01448662,0.01171033,0.09350199,0.07285611,0.05040152,0.03745373,0.0278587,6,1
1237669771375280300,32.3149545495671,-4.93935642498196,23.94611,21.94571,20.45011,18.62898,17.6118,0.8048486,0.0650732,0.02817679,0.01669441,0.01825116,0.09092393,0.07084731,0.04901184,0.03642105,0.02709057,6,1
1237669771375280317,32.1948992352812,-4.90640336714124,21.45919,20.72875,20.35464,20.30067,20.3196,0.1232799,0.03178663,0.02688818,0.06222061,0.1251478,0.08808317,0.06863381,0.04748055,0.03528314,0.02624417,6,1
1237669771375280959,32.3148184871235,-4.87470416744343,24.63409,23.43039,22.60942,21.96605,22.89033,0.9711347,0.2132791,0.1474492,0.1124014,0.5882198,0.09217174,0.0718196,0.04968447,0.03692088,0.02746235,6,1
1237669771375346145,32.3143419403152,-4.74055600961601,23.36783,22.49879,21.03795,19.69215,18.93081,0.5496963,0.09802566,0.04039668,0.02160927,0.03990396,0.09151213,0.07130563,0.0493289,0.03665666,0.02726582,6,1
1237669771375346248,32.1942217180811,-4.70172376740388,23.98148,23.1902,22.77354,22.43359,22.06059,0.5294154,0.1770336,0.1615508,0.1706087,0.3986392,0.08776864,0.06838873,0.04731101,0.03515715,0.02615046,6,1
1237669771375346383,32.1939808323366,-4.66065314636257,24.909,23.20705,22.6751,22.78009,22.06887,0.9349335,0.1781413,0.1482146,0.3108359,0.9825119,0.08983102,0.06999572,0.04842272,0.03598327,0.02676494,6,1
1237669771375346587,32.3140310231036,-4.67004183236104,22.44372,23.84881,22.74706,22.08944,22.07146,0.2650692,0.2956738,0.1585999,0.1252799,0.4792278,0.09129222,0.07113428,0.04921037,0.03656857,0.0272003,6,1
1237669771375411307,32.1945578798758,-4.65211929586104,20.36469,19.48835,19.10765,18.95947,18.91934,0.05353855,0.02023142,0.01662596,0.01986191,0.04041241,0.09048934,0.07050868,0.04877758,0.03624697,0.02696109,6,1
1237669771375411440,32.3148929703807,-4.61060991533765,23.91045,20.80682,19.35715,18.63475,18.22368,0.7886792,0.03078898,0.01768385,0.01889289,0.0262055,0.0897951,0.06996773,0.04840336,0.03596888,0.02675424,6,1
1237669771375411692,32.3153726592029,-4.61436061224832,22.19367,21.11237,20.90415,20.82236,20.57143,0.216605,0.03626027,0.03643977,0.04637052,0.1501644,0.09003185,0.07015221,0.04853097,0.03606371,0.02682478,6,1
1237669771375477113,32.3150623652252,-4.46766954146172,22.30392,21.14958,20.85313,20.80431,20.88269,0.2600169,0.04879296,0.05796138,0.08457825,0.2464331,0.08661189,0.0674874,0.04668747,0.03469379,0.02580581,6,1
1237669771375542306,32.1941283439244,-4.24232191397483,21.34911,19.9377,19.3753,19.05354,18.94676,0.1283139,0.02830557,0.02821485,0.03548342,0.05869976,0.09864209,0.07686125,0.05317225,0.03951268,0.02939018,6,1
1237669770838278426,32.7890798278337,-5.1322687982234,23.15238,23.07133,22.45445,22.2263,22.22054,0.4261599,0.1890979,0.1473759,0.1683864,0.5112854,0.08323347,0.06485496,0.04486636,0.03334051,0.02479922,6,1
1237669770838343850,32.6790859139755,-5.0034144164499,21.0777,18.58794,17.24542,16.27633,15.77553,0.08262713,0.02690078,0.01262836,0.03057216,0.03132571,0.08550686,0.06662637,0.04609181,0.03425116,0.02547657,6,1
1237669770838343921,32.7903449405308,-5.06263843984056,23.04682,21.36874,19.90008,18.62823,17.97145,0.3881978,0.04754208,0.02028908,0.03170259,0.03561046,0.08292056,0.06461114,0.04469769,0.03321517,0.02470599,6,1
1237669770838344340,32.6793222855127,-4.98029747611343,24.85933,22.49511,21.4671,21.01229,20.97297,1.025813,0.1506698,0.08456326,0.08002272,0.2132671,0.08583398,0.06688126,0.04626815,0.03438219,0.02557403,6,1
1237669770838475037,32.6790305183288,-4.6825776154563,21.735,20.52577,19.96147,19.73697,19.63543,0.1389415,0.02997551,0.02587928,0.02203096,0.06702022,0.08996603,0.07010092,0.04849549,0.03603735,0.02680517,6,1
1237669770838475093,32.6789748120929,-4.80709980055834,23.973,23.37978,22.82397,22.43695,22.52365,0.7414964,0.2125381,0.1767558,0.1701915,0.5595213,0.09046551,0.07049011,0.04876473,0.03623742,0.02695398,6,1
1237669770838475280,32.6783483492674,-4.7407947020254,25.76719,23.00327,21.88374,21.45679,20.7695,0.5380626,0.1546065,0.07730328,0.07219454,0.166933,0.09081641,0.07076353,0.04895388,0.03637798,0.02705853,6,1
1237669770838475285,32.7893274426126,-4.73985752503582,23.25928,23.14727,22.78116,23.21356,22.40355,0.4641711,0.1689777,0.1626626,0.3016595,0.5126476,0.08393126,0.06539866,0.0452425,0.03362002,0.02500712,6,1
1237669770838540579,32.7889271451072,-4.51058172967409,22.16451,22.01317,22.1243,22.15781,21.20514,0.1942062,0.07133863,0.09427468,0.1369249,0.2395419,0.08272867,0.06446162,0.04459425,0.03313831,0.02464881,6,1
1237669770838541148,32.67891516096,-4.62496671926568,24.60619,23.93285,22.95045,22.46137,21.30176,0.9076908,0.3312835,0.1875649,0.1715868,0.2568728,0.08892772,0.06929187,0.0479358,0.03562143,0.0264958,6,1
1237669770838541211,32.6791301986991,-4.57872812823702,25.04766,23.83107,22.95546,22.862,21.904,0.8415307,0.3101431,0.1886819,0.2413275,0.3951687,0.08709089,0.06786063,0.04694567,0.03488566,0.02594852,6,1
1237669770838541277,32.679473984699,-4.51984570610494,24.43395,23.57471,22.38632,21.76696,21.19969,0.8996407,0.2233204,0.1178831,0.09964805,0.2352125,0.08502153,0.0662482,0.0458302,0.03405675,0.02533196,6,1
1237669770838605863,32.6791198762711,-4.4449382948491,24.70617,24.68917,22.69168,22.83952,22.69904,0.9111466,0.3436336,0.185581,0.2680537,1.269285,0.08610117,0.06708945,0.04641217,0.03448921,0.02565364,6,1
1237669770838606153,32.6792256486848,-4.50752665174948,22.69505,21.37402,20.51254,20.18552,20.14368,0.3147275,0.04635481,0.03009999,0.03234946,0.09735827,0.08494227,0.06618644,0.04578748,0.034025,0.02530835,6,1
1237669770838671795,32.6796784078154,-4.32167188737741,23.35429,22.69297,22.32679,21.84447,21.71569,0.4989258,0.1193149,0.1130026,0.1057302,0.3559401,0.0924833,0.07206236,0.0498524,0.03704568,0.02755518,6,1
1237669770838672000,32.6786991337017,-4.26305473858237,23.33126,22.97619,22.45106,22.36827,21.9143,0.481764,0.1526909,0.1260898,0.1658379,0.4127369,0.09446041,0.07360291,0.05091816,0.03783765,0.02814426,6,1
1237669770838672368,32.7889038088769,-4.26145768476452,25.19387,24.10194,22.83842,23.26291,22.63468,0.7664398,0.3516394,0.1732322,0.3324709,0.5534667,0.08681364,0.0676446,0.04679622,0.03477461,0.02586592,6,1
1237669770838672384,32.7889675844385,-4.25788688345674,22.97061,23.83809,22.45134,22.64438,22.15492,0.3798297,0.2928088,0.1248671,0.206833,0.4720435,0.08684362,0.06766796,0.04681238,0.03478662,0.02587485,6,1
1237669770838736992,32.7895408596449,-4.17106512511883,19.30732,17.42036,16.74948,16.50552,16.37958,0.02635756,0.02724175,0.01716724,0.01238234,0.02068725,0.08581129,0.06686357,0.04625591,0.0343731,0.02556727,6,1
1237669770838737871,32.7894464141413,-4.14314304399558,23.43588,24.60233,22.66518,22.03761,21.40158,0.5508958,0.5085913,0.1519577,0.1249438,0.2908072,0.08496162,0.06620152,0.0457979,0.03403275,0.02531411,6,1
1237669771375280942,32.2995456611802,-4.88816362986071,25.87376,23.79097,21.96973,21.20713,21.06667,0.5530754,0.2811028,0.08636293,0.06002349,0.2294842,0.09112496,0.07100395,0.0491202,0.03650158,0.02715047,6,1
1237669771375346088,32.3002618442891,-4.76115181245372,23.1194,22.02461,20.44744,19.14114,18.47318,0.4578202,0.06710321,0.02792492,0.01741814,0.02879243,0.09187733,0.07159019,0.04952576,0.03680295,0.02737463,6,1
1237669771375346092,32.2995845843863,-4.75895465315542,22.3049,21.39685,21.10927,21.0139,20.48353,0.2356763,0.04291826,0.04264977,0.0509156,0.1429527,0.09177884,0.07151345,0.04947267,0.0367635,0.02734529,6,1
1237669771375346270,32.2989042133174,-4.69650701539308,22.61039,22.93401,22.46879,22.50177,21.68253,0.3058446,0.141031,0.1257943,0.1767475,0.3757875,0.09062812,0.07061682,0.04885239,0.03630256,0.02700244,6,1
1237669771375346518,32.2988722823462,-4.72292760168629,25.56923,23.60141,22.69131,20.81841,19.96095,0.6723119,0.2960511,0.1522302,0.04388383,0.0913685,0.09065135,0.07063492,0.04886491,0.03631186,0.02700935,6,1
1237669771375411250,32.2992115634336,-4.55246972172559,18.3522,17.48289,17.21588,17.11159,17.10339,0.02175906,0.01778433,0.01407223,0.01717267,0.0174949,0.08766057,0.06830452,0.04725275,0.03511386,0.02611826,6,1
1237669771375412124,32.3003343850835,-4.55002693796043,23.72304,23.33258,22.26907,21.77029,21.78857,0.7187164,0.2003673,0.1068663,0.09975943,0.3925638,0.08772393,0.06835389,0.04728691,0.03513924,0.02613714,6,1
1237669771375476842,32.2987543283467,-4.44644989846944,19.8005,18.49567,17.88876,17.64354,17.53327,0.03685305,0.02147091,0.01593407,0.01238815,0.01661214,0.08506622,0.06628302,0.04585429,0.03407465,0.02534528,6,1
1237669771375542427,32.3004316098009,-4.22426279326721,21.56796,19.34042,17.97792,17.24385,16.83932,0.1275531,0.01981109,0.01587562,0.01992689,0.01646834,0.1084002,0.08446469,0.05843228,0.04342145,0.03229758,6,1
1237679253596668148,32.0416705870397,-4.95686102149006,24.32899,22.00278,21.52788,21.4308,22.14837,1.004269,0.07577451,0.06587227,0.07999112,0.53579,0.09113395,0.07101095,0.04912505,0.03650518,0.02715315,6,1
